Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ATL,BRK,0,4,34.53,12,6,4,2,1,4,3,5,2,5,1,1,4,15,7
2024-10-25,ATL,CHO,0,5,24.4,10,8,4,2,0,0,0,1,4,2,2,1,5,18,9
2024-10-27,ATL,OKC,1,-24,34.28,11,3,4,0,1,2,2,8,2,1,1,1,3,7,-25
2024-10-28,ATL,WAS,0,-2,36.42,9,4,5,2,1,2,0,3,1,3,0,0,1,11,-10
2024-11-03,ATL,NOP,1,15,24.82,10,7,5,2,0,0,2,5,3,1,0,2,3,16,21
2024-11-04,ATL,BOS,0,-30,23.75,9,4,1,0,0,0,0,2,3,1,0,1,2,8,-23
2024-11-06,ATL,NYK,0,5,36.77,16,3,4,0,0,0,1,5,2,4,1,2,3,6,0
2024-11-08,ATL,DET,1,-1,38.47,17,7,6,2,2,2,1,3,2,7,2,2,4,18,10
2024-11-09,ATL,CHI,0,-12,36.12,15,7,3,0,2,4,1,8,3,6,0,1,1,16,-11
2024-11-12,ATL,BOS,1,1,40.95,21,12,5,1,3,5,0,3,7,6,0,6,3,28,-4
2024-11-15,ATL,WAS,0,12,35.6,14,10,5,2,3,3,2,4,3,6,2,1,1,25,1
2024-11-17,ATL,POR,1,-4,35.92,17,5,5,1,1,1,5,8,5,2,1,6,2,12,-4
2024-11-18,ATL,SAC,1,1,39.05,14,6,5,2,0,0,1,8,4,0,4,2,3,14,-1
2024-11-20,ATL,GSW,1,-23,30.98,12,5,3,1,0,0,3,6,3,0,0,3,4,11,-21
2024-11-22,ATL,CHI,1,-14,32.32,14,3,4,2,0,0,3,5,4,4,0,1,2,8,-6
2024-11-25,ATL,DAL,0,-10,34.83,14,7,4,1,2,2,1,1,2,2,2,1,2,17,1
2024-11-27,ATL,CLE,1,11,35.75,11,4,3,2,2,2,3,10,1,2,1,0,4,12,5
2024-11-29,ATL,CLE,0,16,34.68,10,3,2,1,0,2,2,7,4,3,1,3,3,7,10
2024-11-30,ATL,CHO,1,3,30.73,10,4,6,0,0,0,1,5,3,2,0,1,1,8,-6
