Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ATL,BRK,0,4,34.53,12,6,4,2,1,4,3,5,2,5,1,1,4,15,7
2024-10-25,ATL,CHO,0,5,24.4,10,8,4,2,0,0,0,1,4,2,2,1,5,18,9
2024-10-27,ATL,OKC,1,-24,34.28,11,3,4,0,1,2,2,8,2,1,1,1,3,7,-25
2024-10-28,ATL,WAS,0,-2,36.42,9,4,5,2,1,2,0,3,1,3,0,0,1,11,-10
2024-11-03,ATL,NOP,1,15,24.82,10,7,5,2,0,0,2,5,3,1,0,2,3,16,21
2024-11-04,ATL,BOS,0,-30,23.75,9,4,1,0,0,0,0,2,3,1,0,1,2,8,-23
2024-11-06,ATL,NYK,0,5,36.77,16,3,4,0,0,0,1,5,2,4,1,2,3,6,0
2024-11-08,ATL,DET,1,-1,38.47,17,7,6,2,2,2,1,3,2,7,2,2,4,18,10
2024-11-09,ATL,CHI,0,-12,36.12,15,7,3,0,2,4,1,8,3,6,0,1,1,16,-11
2024-11-12,ATL,BOS,1,1,40.95,21,12,5,1,3,5,0,3,7,6,0,6,3,28,-4
2024-11-15,ATL,WAS,0,12,35.6,14,10,5,2,3,3,2,4,3,6,2,1,1,25,1
2024-11-17,ATL,POR,1,-4,35.92,17,5,5,1,1,1,5,8,5,2,1,6,2,12,-4
2024-11-18,ATL,SAC,1,1,39.05,14,6,5,2,0,0,1,8,4,0,4,2,3,14,-1
2024-11-20,ATL,GSW,1,-23,30.98,12,5,3,1,0,0,3,6,3,0,0,3,4,11,-21
2024-11-22,ATL,CHI,1,-14,32.32,14,3,4,2,0,0,3,5,4,4,0,1,2,8,-6
2024-11-25,ATL,DAL,0,-10,34.83,14,7,4,1,2,2,1,1,2,2,2,1,2,17,1
2024-11-27,ATL,CLE,1,11,35.75,11,4,3,2,2,2,3,10,1,2,1,0,4,12,5
2024-11-29,ATL,CLE,0,16,34.68,10,3,2,1,0,2,2,7,4,3,1,3,3,7,10
2024-11-30,ATL,CHO,1,3,30.73,10,4,6,0,0,0,1,5,3,2,0,1,1,8,-6
2024-12-02,ATL,NOP,0,12,34.67,16,8,5,1,2,2,2,6,2,4,1,2,1,19,18
2024-12-04,ATL,MIL,1,15,31.15,7,3,2,1,2,2,0,2,6,3,0,0,6,9,8
2024-12-06,ATL,LAL,0,2,35.72,8,5,2,1,0,0,3,4,5,4,0,1,3,11,-9
2024-12-08,ATL,DEN,0,-30,33.52,15,7,5,2,2,4,1,4,6,5,1,3,3,18,-6
2024-12-11,ATL,NYK,1,8,35.95,10,4,1,1,0,0,5,7,3,0,2,2,2,9,-2
2024-12-14,ATL,MIL,1,-8,38.0,10,5,3,0,1,4,1,8,5,1,1,3,2,11,-1
2024-12-19,ATL,SAS,1,-7,27.58,6,2,2,0,0,0,1,5,2,1,0,2,4,4,-34
2024-12-21,ATL,MEM,0,-16,29.45,9,6,5,3,0,0,1,3,6,6,1,5,0,15,-19
2024-12-23,ATL,MIN,0,13,34.05,10,4,2,1,1,2,0,4,4,8,2,2,1,10,16
2024-12-26,ATL,CHI,0,8,33.23,9,6,5,3,0,0,1,7,4,1,0,1,0,15,17
2025-01-01,ATL,DEN,1,-19,30.0,17,4,7,1,0,0,3,5,6,3,0,0,1,9,-17
2025-01-03,ATL,LAL,1,-17,30.93,14,6,5,1,0,1,0,3,4,5,0,0,1,13,-19
2025-01-04,ATL,LAC,1,-26,29.57,10,5,1,0,1,2,1,3,1,3,1,2,1,11,-25
2025-01-07,ATL,UTA,1,3,35.18,12,7,4,2,0,0,1,6,7,2,2,1,4,16,2
2025-01-09,ATL,PHO,1,-8,36.4,12,6,2,1,0,0,2,4,3,3,0,0,2,13,-9
2025-01-14,ATL,PHO,0,5,33.65,11,4,3,1,0,0,2,4,3,3,0,1,4,9,-10
2025-01-15,ATL,CHI,1,16,33.72,16,7,4,1,3,7,5,8,3,3,1,2,1,18,9
2025-01-18,ATL,BOS,1,4,39.87,14,11,3,1,0,0,1,4,4,1,0,5,3,23,6
2025-01-20,ATL,NYK,1,-9,30.87,7,5,1,0,0,0,2,4,3,3,1,3,6,10,2
2025-01-22,ATL,DET,0,-10,32.83,21,10,5,0,0,1,4,10,2,2,0,1,1,20,-3
2025-01-23,ATL,TOR,0,-3,36.7,14,8,4,2,4,5,4,8,5,4,0,2,1,22,2
2025-01-25,ATL,TOR,0,-23,34.3,11,6,2,1,0,1,1,6,6,5,0,4,5,13,-18
2025-01-28,ATL,HOU,0,-4,36.68,12,4,5,1,3,3,2,10,6,4,1,1,3,12,3
2025-01-30,ATL,CLE,1,-22,30.48,8,3,1,1,0,0,1,7,5,1,0,1,1,7,-11
2025-02-01,ATL,IND,1,-5,35.6,15,8,3,2,5,6,1,4,4,1,1,3,5,23,1
2025-02-03,ATL,DET,1,2,36.42,10,6,1,1,6,10,1,6,7,4,3,4,3,19,-9
2025-02-05,ATL,SAS,0,-1,38.35,14,8,2,1,2,2,2,8,7,2,0,2,2,19,5
2025-02-07,ATL,MIL,0,5,38.17,12,5,2,1,4,7,0,6,10,1,0,2,1,15,8
2025-02-08,ATL,WAS,1,14,35.3,13,4,0,0,3,4,4,9,4,1,3,0,1,11,3
2025-02-10,ATL,ORL,1,6,33.2,8,5,0,0,0,0,0,6,4,4,1,1,2,10,0
2025-02-12,ATL,NYK,1,-1,36.48,15,10,3,2,1,2,1,4,4,4,0,1,5,23,2
