Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,TOR,CLE,0,-30,19.98,9,5,5,4,4,6,1,2,1,1,1,1,1,18,-17
2024-10-25,TOR,PHI,0,8,19.27,5,0,4,0,4,4,0,3,1,2,4,1,0,4,5
2024-10-26,TOR,MIN,1,-11,15.98,8,2,4,0,0,2,1,9,0,0,0,0,2,4,6
2024-10-28,TOR,DEN,0,-2,13.52,6,2,2,0,0,0,1,3,0,0,1,0,2,4,3
2024-10-30,TOR,CHO,1,-5,16.77,10,6,4,1,0,0,1,4,1,0,1,1,1,13,4
2024-11-01,TOR,LAL,0,-6,13.93,6,3,3,0,3,4,0,2,1,0,0,0,3,9,-13
2024-11-02,TOR,SAC,0,3,24.95,13,9,6,4,2,3,0,5,1,0,0,0,1,24,13
2024-11-04,TOR,DEN,1,-2,13.75,3,1,1,0,0,0,1,4,1,1,1,2,1,2,-2
2024-11-06,TOR,SAC,1,-15,24.53,11,7,6,3,0,0,1,4,0,0,0,0,1,17,-1
2024-11-09,TOR,LAC,1,-2,24.0,12,6,4,0,2,3,3,6,0,1,0,0,2,14,0
2024-11-10,TOR,LAL,1,-20,19.98,9,6,4,2,4,5,2,5,3,1,0,1,0,18,-7
