Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIA,ORL,0,-19,24.02,14,7,7,1,0,1,1,5,1,1,1,1,4,15,0
2024-10-26,MIA,CHO,1,8,29.85,7,3,5,2,2,2,0,4,6,2,0,1,3,10,9
2024-10-28,MIA,DET,0,8,13.5,5,2,4,2,0,0,2,4,1,0,0,2,2,6,-13
2024-10-30,MIA,NYK,0,-9,27.0,7,4,4,2,0,2,1,6,1,0,0,0,1,10,-13
2024-11-02,MIA,WAS,1,20,22.98,7,1,5,1,0,0,0,6,1,3,0,1,0,3,7
2024-11-04,MIA,SAC,0,-1,12.07,4,1,1,0,2,2,1,1,0,0,0,0,2,4,-9
2024-11-06,MIA,PHO,1,-3,5.27,2,1,0,0,2,2,0,1,0,0,0,0,0,4,2
2024-11-08,MIA,DEN,1,-13,19.97,7,4,2,1,2,2,2,4,2,3,0,1,0,11,-7
2024-11-10,MIA,MIN,1,1,23.07,11,6,4,2,1,1,0,7,1,1,0,1,3,15,10
2024-11-12,MIA,DET,1,-2,2.5,1,1,0,0,0,0,0,1,0,0,0,1,1,2,-1
2024-11-15,MIA,IND,1,13,29.63,8,5,4,1,0,0,1,6,1,1,0,0,2,11,1
2024-11-17,MIA,IND,1,-9,31.03,9,3,6,2,6,6,0,3,2,1,0,0,2,14,5
2024-11-18,MIA,PHI,0,17,8.1,3,1,1,0,1,2,0,3,1,1,0,0,0,3,-2
2024-11-24,MIA,DAL,0,5,5.53,2,0,1,0,0,0,0,1,1,0,0,0,0,0,-5
2024-12-12,MIA,TOR,0,10,24.07,5,4,2,2,4,7,0,4,1,1,1,0,1,14,25
2024-12-20,MIA,OKC,0,-7,19.4,7,2,4,1,2,3,0,1,0,0,0,2,2,7,-3
2024-12-21,MIA,ORL,1,-7,19.27,3,0,2,0,4,4,0,1,0,1,0,0,4,4,0
2024-12-23,MIA,BRK,0,15,31.93,8,5,5,4,4,4,0,4,4,0,0,1,1,18,21
2024-12-26,MIA,ORL,1,1,23.67,8,3,4,2,0,0,0,4,5,3,0,2,0,8,5
2024-12-28,MIA,ATL,1,-10,18.37,3,0,2,0,4,5,1,2,1,0,0,1,2,4,-11
