Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,WAS,BOS,0,-20,21.87,7,1,5,0,0,0,1,5,1,0,2,0,2,2,-24
2024-10-26,WAS,CLE,0,-19,24.98,10,4,6,2,2,2,2,6,1,1,2,0,3,12,-18
2024-10-28,WAS,ATL,1,2,27.0,11,3,5,1,0,0,4,9,1,1,2,1,4,7,-11
2024-10-30,WAS,ATL,0,13,23.12,9,3,5,2,3,4,0,5,2,1,4,1,2,11,17
2024-11-02,WAS,MIA,0,-20,27.0,11,7,4,1,2,2,1,6,3,0,4,1,2,17,-9
2024-11-04,WAS,GSW,0,-13,26.58,10,3,4,0,4,6,3,11,2,0,3,1,3,10,-11
2024-11-08,WAS,MEM,1,-24,24.52,11,3,5,0,2,2,2,5,5,1,1,4,4,8,-7
2024-11-10,WAS,ORL,1,-27,24.85,10,3,6,2,3,4,1,3,4,1,2,1,3,11,-19
2024-11-11,WAS,HOU,1,-15,27.93,9,2,3,0,1,4,2,6,1,0,2,0,3,5,-12
2024-11-13,WAS,SAS,1,-9,25.52,14,6,5,0,0,0,1,2,2,1,1,2,2,12,-17
2024-11-15,WAS,ATL,1,-12,31.12,13,7,4,3,3,4,4,7,2,4,3,2,4,20,10
2024-11-17,WAS,DET,0,-20,23.9,7,1,3,1,1,2,0,3,3,0,1,2,2,4,-22
2024-11-18,WAS,NYK,1,-28,24.0,12,4,4,0,0,0,3,4,3,0,0,1,4,8,-25
2024-11-22,WAS,BOS,0,-12,28.4,9,3,2,0,0,0,3,9,1,0,1,1,3,6,-9
2024-11-24,WAS,IND,1,-12,31.3,15,7,4,1,2,4,3,14,3,1,2,2,2,17,-13
2024-11-26,WAS,CHI,0,-19,31.07,11,7,5,4,2,4,1,7,3,1,1,0,2,20,-18
2024-11-27,WAS,LAC,0,-25,22.57,12,5,6,2,1,2,2,5,0,1,1,4,3,13,-35
2024-11-30,WAS,MIL,1,-10,36.07,8,2,6,1,2,2,2,2,1,0,1,0,2,7,-9
2024-12-03,WAS,CLE,1,-31,27.23,10,4,4,1,1,2,3,9,2,1,2,4,3,10,-19
2024-12-05,WAS,DAL,0,-36,27.33,10,5,2,1,0,0,4,8,0,1,2,1,1,11,-9
2024-12-13,WAS,CLE,1,-10,26.52,10,6,4,2,0,0,2,7,2,1,1,1,4,14,-2
2024-12-15,WAS,BOS,0,-14,27.77,18,6,6,2,0,0,2,6,1,0,2,3,6,14,10
2024-12-19,WAS,CHO,0,9,32.62,13,6,6,3,4,8,2,9,5,0,3,3,1,19,4
2024-12-21,WAS,MIL,1,-11,32.63,7,4,6,3,0,0,0,5,3,2,0,1,0,11,-7
2024-12-26,WAS,CHO,0,3,24.55,11,6,6,3,0,2,1,3,1,1,3,1,2,15,1
2024-12-28,WAS,NYK,0,-4,31.8,10,3,4,2,4,4,2,6,5,0,1,2,4,12,2
2024-12-30,WAS,NYK,0,-20,25.23,13,7,6,3,1,2,1,4,0,0,1,2,4,18,-9
2025-01-01,WAS,CHI,0,18,24.77,11,5,2,1,0,1,1,10,5,0,1,2,1,11,10
2025-01-03,WAS,NOP,1,-12,27.3,13,7,2,0,5,5,3,7,5,0,0,2,4,19,-17
2025-01-05,WAS,NOP,0,-12,28.33,9,6,6,3,3,5,2,11,3,0,0,2,2,18,7
2025-01-07,WAS,HOU,0,-23,23.3,12,1,5,0,0,0,2,9,1,1,1,3,3,2,-14
2025-01-10,WAS,CHI,1,-33,26.47,14,4,4,1,2,3,3,11,1,0,0,1,2,11,-22
2025-01-12,WAS,OKC,0,-41,24.67,7,4,4,2,0,0,1,6,0,0,2,0,1,10,-20
2025-01-13,WAS,MIN,0,-14,27.87,10,4,5,3,2,4,2,3,5,2,2,1,2,13,-18
2025-01-16,WAS,PHO,0,-7,28.3,17,7,7,1,1,2,2,9,2,1,2,0,1,16,-14
2025-01-18,WAS,GSW,1,-8,30.05,10,4,7,3,0,0,2,9,2,1,1,1,0,11,-2
2025-01-19,WAS,SAC,1,-23,21.77,8,1,5,1,3,4,0,7,1,0,0,2,1,6,-14
2025-01-21,WAS,LAL,1,-23,27.17,14,5,3,0,0,0,1,6,2,1,5,1,1,10,-15
2025-01-23,WAS,LAC,1,-17,28.38,14,6,7,2,0,0,3,10,2,1,0,1,3,14,-10
2025-01-25,WAS,PHO,1,-10,30.55,12,4,4,1,2,3,0,6,3,1,2,0,1,11,-1
2025-01-27,WAS,DAL,1,-22,11.33,6,2,2,0,0,0,1,2,1,0,0,0,0,4,-18
2025-02-12,WAS,IND,0,-4,31.65,13,3,6,2,1,2,0,6,4,0,2,1,1,9,0
2025-02-21,WAS,MIL,0,-3,25.93,19,8,10,4,2,6,1,7,1,2,1,2,4,22,-3
2025-03-01,WAS,CHO,1,13,25.67,11,4,7,2,0,0,1,3,2,2,0,1,1,10,3
2025-03-03,WAS,MIA,1,-16,25.43,12,3,4,1,2,2,1,4,3,0,0,0,1,9,-1
2025-03-05,WAS,UTA,0,3,29.2,12,8,4,2,3,4,2,5,4,1,2,1,4,21,8
2025-03-08,WAS,TOR,1,1,28.13,16,5,3,0,0,2,3,14,3,0,1,3,2,10,7
2025-03-10,WAS,TOR,1,-15,30.37,19,5,7,2,4,5,5,11,2,0,3,0,1,16,-15
2025-03-11,WAS,DET,1,-20,22.82,9,2,3,1,3,6,2,7,2,0,1,4,1,8,-22
2025-03-13,WAS,DET,1,4,30.08,12,7,6,3,2,2,1,5,3,0,4,4,3,19,6
