Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHI,MIL,0,-15,2.65,1,1,0,0,0,0,1,1,0,0,0,0,1,2,3
2024-10-25,PHI,TOR,1,-8,0.85,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024-10-30,PHI,DET,0,-10,3.28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
2024-11-02,PHI,MEM,0,-17,1.45,1,1,0,0,0,0,1,1,0,0,0,1,0,2,-1
2024-11-06,PHI,LAC,1,-12,3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2024-11-08,PHI,LAL,1,-10,2.3,1,1,0,0,1,1,0,1,0,0,1,0,0,3,4
2024-11-12,PHI,NYK,0,-12,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-13,PHI,CLE,0,-8,17.25,3,2,0,0,0,0,3,9,0,0,1,1,3,4,-4
2024-11-15,PHI,ORL,1,-12,1.22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2024-11-18,PHI,MIA,1,-17,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-24,PHI,LAC,0,-26,8.55,0,0,0,0,0,0,0,2,0,0,0,0,2,0,-5
2024-11-30,PHI,DET,1,15,19.62,2,1,0,0,2,3,1,5,0,0,3,2,4,4,9
2024-12-03,PHI,CHO,1,6,13.72,2,2,0,0,2,2,0,1,0,0,0,2,2,6,4
2024-12-04,PHI,ORL,0,-4,14.3,3,0,0,0,0,0,2,3,0,0,0,0,2,0,-12
2024-12-21,PHI,CLE,1,-27,11.65,1,1,0,0,1,1,1,3,1,0,0,0,1,3,-4
2024-12-30,PHI,POR,1,22,4.05,0,0,0,0,2,2,0,0,1,0,0,0,2,2,-3
2025-01-02,PHI,GSW,1,-34,9.18,1,0,0,0,0,0,0,3,0,1,2,1,2,0,-4
2025-01-04,PHI,BRK,1,29,6.83,2,2,0,0,2,4,0,3,1,0,1,2,1,6,3
2025-01-06,PHI,PHO,0,-10,11.2,2,1,0,0,2,4,1,5,0,0,1,1,3,4,-4
2025-01-08,PHI,WAS,0,6,14.25,1,0,0,0,2,2,2,3,2,0,3,0,2,2,-10
2025-01-10,PHI,NOP,0,-8,13.53,0,0,0,0,0,0,1,2,0,0,2,1,4,0,-10
2025-01-12,PHI,ORL,1,-5,15.05,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4
2025-01-14,PHI,OKC,0,-16,16.63,3,3,0,0,1,1,1,3,0,0,0,3,3,7,-3
2025-01-15,PHI,NYK,0,-6,14.75,1,1,0,0,0,0,3,6,0,0,0,1,3,2,4
2025-01-18,PHI,IND,1,-13,18.7,5,5,0,0,2,3,4,6,1,0,0,0,0,12,-4
2025-01-19,PHI,MIL,1,-14,24.08,4,4,0,0,2,6,1,6,0,1,1,1,6,10,-12
2025-01-21,PHI,DEN,1,-35,16.32,3,1,0,0,1,2,2,3,1,1,2,0,3,3,-18
2025-01-24,PHI,CLE,0,3,10.1,1,1,0,0,2,2,1,2,0,1,0,1,0,4,5
2025-01-25,PHI,CHI,1,12,18.67,3,2,0,0,0,0,0,7,1,0,1,0,5,4,2
2025-01-28,PHI,LAL,0,14,19.82,5,1,0,0,2,5,5,6,1,0,3,1,5,4,2
2025-01-29,PHI,SAC,0,13,18.8,2,2,0,0,1,2,1,7,1,0,0,2,3,5,4
2025-01-31,PHI,DEN,0,-3,11.58,2,1,0,0,0,0,1,1,0,0,1,0,1,2,-5
2025-02-02,PHI,BOS,0,-8,12.48,1,1,0,0,0,0,2,5,0,1,1,2,2,2,2
2025-02-04,PHI,DAL,0,2,7.68,1,1,0,0,0,0,0,1,1,0,1,0,3,2,1
2025-02-05,PHI,MIA,0,-7,17.53,5,4,0,0,3,4,3,5,0,1,0,0,0,11,9
2025-02-07,PHI,DET,1,-13,10.52,1,1,0,0,0,0,0,1,0,0,1,1,3,2,-1
2025-02-12,PHI,BRK,1,-4,17.0,2,1,0,0,0,0,1,2,0,0,1,1,2,2,0
2025-02-20,PHI,BOS,0,-20,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2025-02-24,PHI,CHI,0,-32,16.5,2,1,0,0,2,2,2,6,0,0,1,1,4,4,4
2025-02-26,PHI,NYK,1,-5,17.3,2,2,0,0,1,2,1,5,0,1,1,1,5,5,-3
