Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,NOP,CHI,0,12,18.52,5,3,1,0,2,2,0,2,3,2,3,2,2,8,15
2024-10-25,NOP,POR,1,2,18.45,4,1,2,0,3,4,1,6,4,0,0,1,4,5,14
2024-10-27,NOP,POR,1,-22,16.55,2,1,1,0,0,0,1,4,1,0,2,0,1,2,-14
2024-10-29,NOP,GSW,1,-18,21.28,5,2,2,0,1,2,1,7,3,0,1,1,2,5,-9
2024-10-30,NOP,GSW,1,-15,5.27,2,0,0,0,0,0,0,3,0,0,0,1,0,0,-6
2024-11-01,NOP,IND,0,7,13.23,3,1,1,1,0,0,2,5,1,0,0,0,0,3,12
2024-11-03,NOP,ATL,0,-15,17.63,4,3,1,1,0,0,0,3,0,1,0,2,2,7,3
2024-11-04,NOP,POR,0,-18,19.58,4,2,2,0,0,0,1,4,1,0,1,1,1,4,-11
2024-11-06,NOP,CLE,0,-9,5.83,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-5
2024-11-08,NOP,ORL,1,-27,12.12,3,1,0,0,0,0,1,1,2,0,0,0,1,2,-6
2024-11-11,NOP,BRK,0,-2,8.95,3,2,0,0,0,0,1,4,0,0,0,0,0,4,-2
2024-11-22,NOP,GSW,0,-4,18.48,5,1,3,1,0,0,1,5,2,0,3,0,3,3,-8
2024-11-25,NOP,IND,1,-4,16.8,6,3,2,0,2,2,0,1,2,0,0,0,2,8,-30
2024-11-27,NOP,TOR,0,-26,13.72,5,2,1,0,0,0,2,6,1,0,1,0,2,4,-7
2024-11-29,NOP,MEM,1,-11,16.58,0,0,0,0,0,0,0,3,1,1,0,1,3,0,2
2024-12-01,NOP,NYK,1,-33,6.87,2,1,0,0,0,0,0,0,0,0,0,1,0,2,-14
