Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ATL,BRK,0,4,36.85,9,4,3,0,3,8,1,10,4,3,1,6,3,11,-3
2024-10-25,ATL,CHO,0,5,41.17,15,4,4,1,7,9,2,7,3,2,2,2,5,16,12
2024-10-27,ATL,OKC,1,-24,29.2,13,3,3,1,0,0,1,9,2,0,1,4,5,7,-21
2024-10-28,ATL,WAS,0,-2,38.8,17,11,3,1,6,7,2,12,7,1,1,3,3,29,8
2024-10-30,ATL,WAS,1,-13,40.35,21,9,5,1,2,5,6,17,4,3,0,3,1,21,-12
2024-11-01,ATL,SAC,0,-8,36.0,10,4,6,2,4,6,1,5,9,2,0,3,3,14,-2
2024-11-03,ATL,NOP,1,15,37.9,20,12,4,0,5,6,2,9,8,2,2,4,2,29,32
2024-11-04,ATL,BOS,0,-30,30.58,20,7,7,2,4,5,2,11,4,1,0,6,0,20,-34
2024-11-06,ATL,NYK,0,5,39.25,18,10,6,3,0,0,4,15,7,0,1,2,1,23,26
2024-11-08,ATL,DET,1,-1,37.17,19,8,6,2,2,2,0,9,1,0,1,1,2,20,-12
2024-11-09,ATL,CHI,0,-12,34.12,11,6,6,3,5,6,1,6,5,1,1,3,3,20,-11
2024-11-12,ATL,BOS,1,1,38.83,16,8,4,2,0,0,2,12,10,3,1,3,4,18,4
2024-11-15,ATL,WAS,0,12,34.87,15,8,5,1,1,1,2,13,7,0,4,3,3,18,7
2024-11-17,ATL,POR,1,-4,37.22,14,10,2,1,4,4,0,4,4,2,1,7,0,25,14
2024-11-20,ATL,GSW,1,-23,34.98,16,6,5,3,0,0,3,14,4,2,0,1,0,15,-14
2024-11-22,ATL,CHI,1,-14,36.75,19,10,5,2,3,4,4,13,5,0,2,1,0,25,-21
2024-11-25,ATL,DAL,0,-10,37.0,20,12,6,2,2,2,0,11,3,3,1,3,0,28,3
2024-11-27,ATL,CLE,1,11,34.85,16,9,4,2,2,2,2,9,7,1,1,2,2,22,10
2024-11-29,ATL,CLE,0,16,34.98,14,9,4,2,0,0,0,9,7,1,0,3,2,20,17
2024-11-30,ATL,CHO,1,3,38.4,12,8,6,4,0,0,0,3,9,0,3,4,2,20,15
2024-12-02,ATL,NOP,0,12,31.68,14,9,4,1,0,0,0,7,5,1,1,4,1,19,5
2024-12-04,ATL,MIL,1,15,40.18,19,10,2,0,3,3,3,13,5,2,1,3,1,23,2
2024-12-06,ATL,LAL,0,2,34.67,8,4,4,1,3,4,0,10,7,1,0,6,4,12,6
2024-12-11,ATL,NYK,1,8,41.18,20,8,5,1,4,6,4,15,7,2,2,3,1,21,16
2024-12-14,ATL,MIL,1,-8,39.12,15,6,4,0,3,5,1,10,4,1,0,1,3,15,-11
2024-12-19,ATL,SAS,1,-7,38.73,14,8,1,1,5,6,1,9,3,2,3,4,0,22,-1
2024-12-21,ATL,MEM,0,-16,33.02,12,4,3,1,4,5,1,11,8,2,0,3,0,13,-16
2024-12-23,ATL,MIN,0,13,35.0,14,8,3,0,1,1,2,11,7,2,0,1,2,17,5
2024-12-26,ATL,CHI,0,8,39.05,16,11,2,0,8,9,5,15,4,2,0,2,2,30,7
2024-12-28,ATL,MIA,0,10,35.32,20,13,3,2,0,1,4,13,5,0,2,0,4,28,18
2024-12-29,ATL,TOR,1,29,33.07,14,6,5,1,2,4,0,4,3,6,1,3,3,15,37
2025-01-03,ATL,LAL,1,-17,32.98,13,8,3,1,2,2,2,8,1,0,1,3,2,19,-8
2025-01-18,ATL,BOS,1,4,37.68,13,5,2,0,4,7,2,13,3,1,1,3,0,14,6
