Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHI,MIL,0,-15,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2024-11-02,PHI,MEM,0,-17,1.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2024-11-08,PHI,LAL,1,-10,2.93,2,1,0,0,0,0,0,0,1,0,0,0,0,2,8
2024-11-10,PHI,CHO,0,2,23.05,7,4,3,1,2,2,0,2,0,1,0,0,1,11,3
2024-11-12,PHI,NYK,0,-12,21.65,4,0,1,0,0,0,1,1,1,2,0,0,1,0,-5
2024-11-13,PHI,CLE,0,-8,3.57,2,0,2,0,0,0,1,2,1,0,0,0,0,0,-7
2024-11-15,PHI,ORL,1,-12,5.12,0,0,0,0,1,2,0,1,1,0,0,0,1,1,-2
2024-11-18,PHI,MIA,1,-17,19.87,3,1,2,0,0,0,0,2,5,0,0,1,2,2,9
2024-12-21,PHI,CLE,1,-27,12.0,5,4,0,0,1,1,0,0,1,0,1,0,0,9,-4
2024-12-30,PHI,POR,1,22,4.85,1,1,1,1,0,0,0,2,0,0,0,1,0,3,-3
2025-01-02,PHI,GSW,1,-34,15.12,5,2,0,0,2,4,0,1,2,0,0,0,2,6,-9
2025-01-06,PHI,PHO,0,-10,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
2025-01-08,PHI,WAS,0,6,9.45,3,1,0,0,1,2,0,2,1,1,0,0,0,3,-7
2025-01-10,PHI,NOP,0,-8,5.25,2,1,0,0,0,0,0,1,0,0,0,0,1,2,-3
2025-01-12,PHI,ORL,1,-5,5.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-3
2025-01-14,PHI,OKC,0,-16,29.47,14,7,5,2,2,2,0,5,3,2,1,1,2,18,-4
2025-01-15,PHI,NYK,0,-6,14.35,6,3,2,1,0,0,0,1,3,1,0,0,1,7,-3
2025-01-18,PHI,IND,1,-13,21.93,8,3,2,0,0,0,0,1,6,1,0,0,0,6,-6
2025-01-19,PHI,MIL,1,-14,19.43,6,1,2,0,3,4,1,4,5,0,1,0,2,5,-5
2025-01-21,PHI,DEN,1,-35,6.32,4,1,1,0,0,0,0,0,0,0,0,0,0,2,-8
2025-01-24,PHI,CLE,0,3,15.78,3,2,1,1,0,0,0,1,3,0,1,0,0,5,-13
2025-01-28,PHI,LAL,0,14,3.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
2025-02-04,PHI,DAL,0,2,7.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-17
2025-02-12,PHI,BRK,1,-4,14.85,5,1,2,0,0,0,0,1,3,0,0,1,1,2,-8
2025-02-20,PHI,BOS,0,-20,4.83,1,1,0,0,0,0,1,2,2,0,0,0,0,2,6
2025-02-24,PHI,CHI,0,-32,8.92,3,0,0,0,0,0,0,1,1,1,0,0,1,0,-9
2025-03-01,PHI,GSW,0,7,13.82,3,2,1,1,0,0,0,0,3,0,0,0,0,5,12
2025-03-03,PHI,POR,0,-17,18.8,9,5,2,1,0,0,0,2,2,0,0,1,1,11,1
2025-03-04,PHI,MIN,1,-14,10.82,0,0,0,0,5,8,2,3,2,0,0,0,1,5,-6
2025-03-06,PHI,BOS,1,-18,17.52,6,4,2,2,0,0,0,1,2,1,1,0,0,10,6
2025-03-09,PHI,UTA,0,4,11.87,5,4,3,2,0,0,0,1,0,0,0,1,0,10,10
2025-03-10,PHI,ATL,1,-9,28.0,9,6,6,4,1,1,0,3,4,1,0,0,1,17,10
2025-03-12,PHI,TOR,1,-13,26.77,14,9,4,2,0,0,1,2,3,2,0,0,1,20,-3
2025-03-14,PHI,IND,0,-12,40.1,20,11,5,1,1,1,2,5,4,2,1,0,1,24,-14
2025-03-16,PHI,DAL,1,5,19.97,12,6,0,0,2,3,1,3,3,1,0,1,1,14,-1
2025-03-17,PHI,HOU,1,-7,15.87,8,4,5,3,0,0,0,3,2,0,0,3,1,11,-7
