Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHI,MIL,0,-15,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2024-11-02,PHI,MEM,0,-17,1.45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
2024-11-08,PHI,LAL,1,-10,2.93,2,1,0,0,0,0,0,0,1,0,0,0,0,2,8
2024-11-10,PHI,CHO,0,2,23.05,7,4,3,1,2,2,0,2,0,1,0,0,1,11,3
2024-11-12,PHI,NYK,0,-12,21.65,4,0,1,0,0,0,1,1,1,2,0,0,1,0,-5
2024-11-13,PHI,CLE,0,-8,3.57,2,0,2,0,0,0,1,2,1,0,0,0,0,0,-7
2024-11-15,PHI,ORL,1,-12,5.12,0,0,0,0,1,2,0,1,1,0,0,0,1,1,-2
2024-11-18,PHI,MIA,1,-17,19.87,3,1,2,0,0,0,0,2,5,0,0,1,2,2,9
2024-12-21,PHI,CLE,1,-27,12.0,5,4,0,0,1,1,0,0,1,0,1,0,0,9,-4
2024-12-30,PHI,POR,1,22,4.85,1,1,1,1,0,0,0,2,0,0,0,1,0,3,-3
2025-01-02,PHI,GSW,1,-34,15.12,5,2,0,0,2,4,0,1,2,0,0,0,2,6,-9
2025-01-06,PHI,PHO,0,-10,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
2025-01-08,PHI,WAS,0,6,9.45,3,1,0,0,1,2,0,2,1,1,0,0,0,3,-7
2025-01-10,PHI,NOP,0,-8,5.25,2,1,0,0,0,0,0,1,0,0,0,0,1,2,-3
2025-01-12,PHI,ORL,1,-5,5.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-3
2025-01-14,PHI,OKC,0,-16,29.47,14,7,5,2,2,2,0,5,3,2,1,1,2,18,-4
2025-01-15,PHI,NYK,0,-6,14.35,6,3,2,1,0,0,0,1,3,1,0,0,1,7,-3
2025-01-18,PHI,IND,1,-13,21.93,8,3,2,0,0,0,0,1,6,1,0,0,0,6,-6
