Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-07,TOR,DAL,0,-7,14.47,3,3,3,3,4,4,1,4,1,2,0,1,0,13,1
2024-12-09,TOR,NYK,0,-5,14.58,8,3,1,0,0,0,3,4,1,1,1,2,2,6,-15
2024-12-12,TOR,MIA,1,-10,11.62,6,0,3,0,0,2,0,4,2,2,0,0,1,0,-4
2024-12-16,TOR,CHI,0,-1,13.25,6,2,1,0,3,4,0,3,1,2,0,2,5,7,-7
2024-12-19,TOR,BRK,0,-7,17.62,5,2,1,0,4,4,1,6,5,0,0,2,4,8,6
2024-12-22,TOR,HOU,0,-4,24.93,8,3,4,2,0,0,2,9,4,2,1,5,5,8,-2
2024-12-23,TOR,NYK,1,-14,18.37,3,2,2,2,0,0,0,3,2,0,0,1,4,6,7
2024-12-26,TOR,MEM,1,-29,23.1,9,6,4,2,0,0,0,5,5,0,0,2,2,14,-8
2024-12-29,TOR,ATL,0,-29,11.72,4,1,1,0,4,4,3,6,2,0,0,4,4,6,-1
2024-12-31,TOR,BOS,1,-54,9.82,5,2,2,1,0,0,1,1,0,0,0,0,1,5,-25
2025-01-01,TOR,BRK,0,17,13.72,3,3,1,1,0,0,0,2,1,0,1,0,0,7,1
2025-01-03,TOR,ORL,0,-9,14.5,3,2,0,0,2,2,2,2,1,1,0,1,2,6,1
2025-01-06,TOR,MIL,0,-24,10.0,4,1,1,0,1,2,0,1,2,1,0,0,1,3,1
2025-01-08,TOR,NYK,1,-14,17.73,4,3,1,0,1,1,1,4,0,1,0,1,1,7,5
2025-01-09,TOR,CLE,1,-6,6.38,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
2025-01-11,TOR,DET,1,-9,14.28,3,2,1,0,0,0,2,2,5,0,0,1,3,4,1
2025-01-13,TOR,GSW,0,3,10.55,2,1,0,0,0,0,0,2,2,0,1,1,1,2,-10
2025-01-15,TOR,BOS,0,13,17.27,3,1,1,1,4,4,1,3,4,0,0,0,2,7,6
2025-01-17,TOR,MIL,1,-18,19.4,7,5,4,2,3,6,1,4,2,1,0,1,3,15,-10
2025-01-21,TOR,ORL,0,16,22.47,6,4,2,2,2,4,1,3,3,1,4,5,4,12,39
2025-01-23,TOR,ATL,1,3,13.73,4,3,2,1,4,4,0,4,5,1,0,1,1,11,2
2025-02-02,TOR,LAC,0,7,17.02,4,2,0,0,0,0,0,1,2,0,0,2,2,4,-4
2025-02-04,TOR,NYK,0,-6,21.53,7,5,3,1,0,0,3,9,3,0,0,2,5,11,-2
2025-02-05,TOR,MEM,0,-31,24.75,11,3,5,1,2,2,3,7,2,1,0,0,5,9,-22
2025-02-21,NOP,DAL,1,-8,23.5,6,2,2,0,0,0,0,3,3,0,0,1,3,4,11
2025-02-23,NOP,SAS,0,18,25.23,7,4,2,1,5,6,5,15,2,0,0,5,2,14,21
2025-02-25,NOP,SAS,0,6,23.07,6,1,2,0,4,5,5,12,3,1,1,1,3,6,-6
2025-02-28,NOP,PHO,1,-17,26.55,10,5,3,1,0,0,0,7,5,0,0,1,4,11,-3
2025-03-02,NOP,UTA,1,7,26.03,14,10,4,3,3,5,3,9,4,1,0,1,1,26,19
