Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHI,NOP,1,-12,34.78,13,4,5,0,2,2,0,8,6,1,1,4,1,10,-6
2024-10-25,CHI,MIL,1,11,34.37,20,12,13,7,4,4,0,6,5,4,0,3,1,35,16
2024-10-26,CHI,OKC,0,-19,29.8,12,3,9,0,3,6,0,4,3,1,0,3,3,9,-20
2024-10-28,CHI,MEM,1,3,32.0,15,6,10,5,3,3,1,2,5,0,0,0,2,20,8
2024-10-30,CHI,ORL,0,3,37.37,16,8,10,4,1,2,0,2,3,1,0,2,2,21,-2
2024-11-01,CHI,BRK,1,-8,34.32,13,6,9,5,4,5,1,4,4,0,0,3,4,21,4
2024-11-04,CHI,UTA,0,-9,34.28,19,10,9,6,2,2,0,4,6,2,0,3,4,28,-4
2024-11-06,CHI,DAL,1,-20,28.55,13,3,7,1,1,2,0,1,5,1,0,4,1,8,-25
2024-11-07,CHI,MIN,0,-16,33.98,15,9,9,4,2,2,0,0,8,0,0,3,4,24,-8
2024-11-09,CHI,ATL,1,12,32.92,14,6,9,2,4,4,0,4,5,3,0,2,3,18,2
2024-11-11,CHI,CLE,0,-6,37.3,13,5,11,5,5,5,0,7,6,4,1,5,2,20,4
2024-11-13,CHI,NYK,1,1,35.57,16,6,9,2,8,8,0,1,4,1,0,3,4,22,-8
2024-11-15,CHI,CLE,1,-18,29.88,15,8,11,6,7,7,0,1,3,2,0,4,3,29,-11
2024-11-17,CHI,HOU,0,-36,24.93,8,3,4,2,0,0,1,2,4,0,1,1,1,8,-17
2024-11-18,CHI,DET,1,10,33.25,14,9,10,5,2,2,0,4,4,0,1,1,3,25,-3
2024-11-20,CHI,MIL,1,-16,31.85,15,6,8,2,0,0,0,2,2,0,0,3,4,14,0
2024-11-22,CHI,ATL,0,14,37.35,16,6,12,3,5,6,1,6,9,2,0,0,1,20,18
2024-11-23,CHI,MEM,0,-11,29.9,11,4,4,2,1,2,2,4,5,1,1,1,3,11,-5
2024-11-26,CHI,WAS,1,19,31.1,13,7,9,5,2,2,0,8,2,1,0,0,2,21,15
2024-11-27,CHI,ORL,1,-14,25.98,10,3,7,2,1,1,0,2,2,0,0,5,2,9,-29
