Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,LAC,PHO,0,-3,12.93,8,1,4,0,0,0,1,4,2,1,0,2,2,2,-4
2024-10-26,LAC,DEN,1,5,14.8,10,2,3,0,0,0,1,2,1,0,0,2,1,4,8
2024-10-27,LAC,GSW,1,8,16.8,7,2,2,1,2,2,0,0,3,2,0,2,3,7,16
2024-10-30,LAC,POR,0,-1,15.05,11,5,4,0,0,0,1,6,1,2,0,5,1,10,-9
2024-10-31,LAC,PHO,0,-6,17.37,12,6,3,0,2,2,1,5,2,0,1,2,2,14,-10
2024-11-02,LAC,OKC,0,-13,18.87,7,3,1,1,0,1,1,4,4,0,0,2,1,7,1
2024-11-04,LAC,SAS,0,9,19.47,10,3,2,0,0,0,2,8,7,1,0,2,0,6,14
2024-11-06,LAC,PHI,0,12,11.52,4,1,1,0,0,1,0,2,3,0,0,2,0,2,8
2024-11-08,LAC,SAC,1,9,18.55,9,5,1,0,1,1,0,0,0,1,0,4,1,11,4
2024-11-09,LAC,TOR,0,2,21.57,9,5,2,2,3,6,0,6,5,1,0,2,2,15,7
2024-11-11,LAC,OKC,1,-6,14.33,6,3,3,1,2,3,0,1,2,0,1,2,0,9,-5
2024-11-13,LAC,HOU,1,-8,5.78,1,0,1,0,0,0,0,0,0,0,0,0,3,0,-11
2024-11-15,LAC,HOU,1,-21,24.77,10,5,5,3,2,6,0,3,3,0,0,3,0,15,-6
2024-11-17,LAC,UTA,0,11,27.42,9,6,2,0,0,0,1,4,6,1,0,1,1,12,6
2024-11-18,LAC,GSW,0,3,15.93,9,3,0,0,2,2,0,0,1,0,2,3,0,8,-4
2024-11-20,LAC,ORL,0,11,20.13,10,5,2,0,0,0,2,4,6,2,1,3,3,10,9
2024-11-22,LAC,SAC,0,16,25.7,16,7,5,0,0,0,0,6,2,1,0,0,1,14,11
2024-11-24,LAC,PHI,1,26,24.38,11,5,2,0,1,2,1,5,5,0,1,4,3,11,-8
2024-11-25,LAC,BOS,1,-32,17.35,8,3,2,0,1,2,1,2,1,1,1,1,0,7,-27
2024-11-27,LAC,WAS,1,25,24.52,9,1,2,0,2,2,0,5,1,2,0,2,1,4,5
2024-11-29,LAC,MIN,1,-1,24.45,10,6,2,1,4,5,2,7,3,3,0,5,3,17,-1
