Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,24.22,5,2,3,1,0,0,1,5,1,1,1,3,1,5,14
2024-10-25,PHO,LAL,1,-7,27.93,5,2,3,1,2,2,0,4,4,1,0,2,3,7,14
2024-10-26,PHO,DAL,0,12,26.52,6,2,5,1,2,2,2,9,4,0,1,0,2,7,18
2024-10-28,PHO,LAL,0,4,24.73,9,4,4,2,2,2,2,9,4,0,2,1,4,12,25
2024-10-31,PHO,LAC,1,6,28.62,8,7,6,5,2,2,1,7,1,1,1,0,3,21,-7
2024-11-02,PHO,POR,0,6,22.93,6,1,5,1,0,0,1,7,3,1,1,1,1,3,0
2024-11-04,PHO,PHI,0,2,23.67,9,6,4,3,0,0,3,5,0,1,1,0,3,15,-2
2024-11-06,PHO,MIA,0,3,22.8,6,2,4,2,0,0,3,7,2,1,1,1,2,6,-2
2024-11-08,PHO,DAL,1,1,29.12,8,7,4,4,0,1,1,5,2,0,0,0,2,18,14
2024-11-10,PHO,SAC,0,-9,28.37,14,3,7,2,0,0,2,9,2,1,1,1,4,8,-16
