Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,24.22,5,2,3,1,0,0,1,5,1,1,1,3,1,5,14
2024-10-25,PHO,LAL,1,-7,27.93,5,2,3,1,2,2,0,4,4,1,0,2,3,7,14
2024-10-26,PHO,DAL,0,12,26.52,6,2,5,1,2,2,2,9,4,0,1,0,2,7,18
2024-10-28,PHO,LAL,0,4,24.73,9,4,4,2,2,2,2,9,4,0,2,1,4,12,25
2024-10-31,PHO,LAC,1,6,28.62,8,7,6,5,2,2,1,7,1,1,1,0,3,21,-7
2024-11-02,PHO,POR,0,6,22.93,6,1,5,1,0,0,1,7,3,1,1,1,1,3,0
2024-11-04,PHO,PHI,0,2,23.67,9,6,4,3,0,0,3,5,0,1,1,0,3,15,-2
2024-11-06,PHO,MIA,0,3,22.8,6,2,4,2,0,0,3,7,2,1,1,1,2,6,-2
2024-11-08,PHO,DAL,1,1,29.12,8,7,4,4,0,1,1,5,2,0,0,0,2,18,14
2024-11-10,PHO,SAC,0,-9,28.37,14,3,7,2,0,0,2,9,2,1,1,1,4,8,-16
2024-11-12,PHO,UTA,1,8,23.67,8,2,6,2,3,4,1,3,2,1,3,1,2,9,2
2024-11-13,PHO,SAC,1,-23,21.92,12,2,6,1,0,0,1,5,4,1,0,1,2,5,-6
2024-11-15,PHO,OKC,1,-16,22.07,10,4,6,2,1,2,3,7,3,1,0,0,2,11,-19
2024-11-17,PHO,MIN,1,-3,24.88,7,3,4,1,0,0,0,4,2,2,1,1,3,7,-10
2024-11-18,PHO,ORL,0,-10,19.97,8,1,5,0,0,0,1,7,0,0,1,1,2,2,-15
2024-11-20,PHO,NYK,0,-16,32.6,12,6,10,5,0,2,1,4,2,1,0,2,3,17,-20
2024-11-26,PHO,LAL,0,27,23.72,6,3,6,3,0,0,1,9,1,1,0,1,0,9,13
2024-11-27,PHO,BRK,0,-10,28.55,5,3,4,2,0,0,0,4,2,4,0,1,4,8,-7
2024-11-30,PHO,GSW,0,8,19.42,6,4,4,3,0,0,0,2,1,0,0,0,1,11,15
2024-12-03,PHO,SAS,0,11,29.58,12,4,9,2,0,0,1,6,1,1,0,1,0,10,12
2024-12-05,PHO,NOP,1,-2,27.53,9,6,8,5,2,2,1,7,2,2,0,2,3,19,-3
2024-12-07,PHO,MIA,1,-10,31.3,15,8,8,5,2,2,3,8,3,1,0,2,2,23,-11
2024-12-08,PHO,ORL,1,-5,30.8,10,6,6,4,0,0,0,7,1,0,0,2,3,16,0
2024-12-13,PHO,UTA,1,8,28.37,11,6,9,5,0,0,0,4,5,0,0,0,2,17,8
2024-12-15,PHO,POR,0,7,32.37,9,5,6,3,0,0,0,4,2,0,0,0,1,13,-3
2024-12-19,PHO,IND,0,-9,26.33,5,3,5,3,0,0,0,6,4,1,1,2,5,9,-2
2024-12-21,PHO,DET,0,-8,34.0,6,4,5,3,0,0,0,3,1,2,0,3,3,11,-8
