Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-25,CHO,ATL,1,-5,17.65,5,2,3,1,0,0,1,3,2,1,1,0,4,5,2
2024-10-30,CHO,TOR,0,5,22.42,6,3,4,3,0,0,1,2,3,0,2,0,3,9,-2
2024-11-01,CHO,BOS,0,-15,22.75,4,1,3,1,0,2,0,1,1,0,0,1,4,3,-10
2024-11-02,CHO,BOS,0,-10,21.22,6,4,5,4,0,0,0,0,0,2,0,0,2,12,-9
2024-11-04,CHO,MIN,1,-21,25.82,6,3,3,1,1,1,0,0,0,0,0,0,3,8,-20
2024-11-06,CHO,DET,0,1,24.22,4,0,2,0,0,0,1,2,1,0,0,1,3,0,-5
2024-11-08,CHO,IND,0,20,18.65,2,1,1,0,0,0,1,1,0,0,1,1,3,2,-12
2024-11-10,CHO,PHI,1,-2,26.62,3,0,2,0,2,2,0,2,2,1,0,0,0,2,-10
2024-11-12,CHO,ORL,1,-25,28.65,1,0,0,0,0,0,0,3,1,0,0,4,4,0,-22
2024-11-16,CHO,MIL,0,1,28.57,8,5,4,3,2,2,1,5,5,3,0,0,2,15,-2
2024-11-17,CHO,CLE,1,-14,28.9,8,6,2,2,1,2,2,4,2,1,0,0,4,15,-14
2024-11-19,CHO,BRK,1,-1,25.93,4,1,2,1,0,0,1,4,1,0,0,3,2,3,-11
2024-11-21,CHO,DET,0,2,30.73,4,3,3,3,1,2,0,3,5,0,0,1,1,10,3
2024-11-23,CHO,MIL,1,-6,31.17,10,4,5,3,0,0,2,5,0,0,0,0,4,11,-1
2024-11-25,CHO,ORL,0,-11,28.65,7,1,4,0,0,0,2,3,0,0,0,2,3,2,5
2024-11-27,CHO,MIA,0,-4,30.42,7,3,2,0,0,0,2,2,3,0,1,0,0,6,-2
2024-11-29,CHO,NYK,0,-1,29.42,12,6,7,3,0,0,1,1,3,2,0,0,4,15,-1
2024-11-30,CHO,ATL,0,-3,35.67,12,6,7,4,1,2,1,3,0,3,0,1,5,17,20
2024-12-03,CHO,PHI,0,-6,36.03,3,0,1,0,0,0,1,4,2,0,0,1,2,0,-1
2024-12-05,CHO,NYK,1,-24,26.28,8,2,6,1,0,0,2,4,2,1,0,1,3,5,-10
