Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,BOS,WAS,1,20,5.55,1,0,0,0,1,2,2,3,1,0,0,0,0,1,-8
2024-10-28,BOS,MIL,0,11,1.82,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-5
2024-11-01,BOS,CHO,1,15,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
2024-11-04,BOS,ATL,1,30,8.35,4,1,2,0,0,0,0,1,0,2,0,0,1,2,-3
2024-11-25,BOS,LAC,0,32,5.02,2,1,0,0,1,2,0,1,2,1,0,0,1,3,4
2024-12-01,BOS,CLE,1,-4,0.1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-4
2024-12-02,BOS,MIA,0,19,2.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
2024-12-15,BOS,WAS,1,14,2.37,1,0,0,0,1,2,1,1,0,0,0,0,0,1,-7
2024-12-19,BOS,CHI,0,-9,13.12,2,0,1,0,0,0,0,4,0,0,0,0,1,0,-5
2024-12-21,BOS,CHI,1,25,3.45,1,1,0,0,1,1,0,1,0,0,0,0,0,3,0
2024-12-27,BOS,IND,0,37,7.72,0,0,0,0,6,6,0,1,0,0,0,0,2,6,9
2024-12-29,BOS,IND,0,-9,2.42,2,0,1,0,0,0,0,1,1,0,0,0,0,0,6
2024-12-31,BOS,TOR,0,54,6.23,1,1,0,0,0,0,0,0,1,0,0,1,1,2,6
2025-01-03,BOS,HOU,1,23,3.87,0,0,0,0,2,2,0,0,0,1,0,0,2,2,2
2025-01-07,BOS,DEN,1,12,0.98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2025-01-10,BOS,SAC,0,-17,2.13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-3
2025-01-15,BOS,TOR,1,-13,1.38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
2025-01-17,BOS,ORL,0,27,2.2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4
2025-01-20,BOS,GSW,1,40,6.37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
2025-01-22,BOS,LAC,1,4,20.27,6,2,6,2,2,2,0,2,0,4,0,1,3,8,5
2025-01-23,BOS,LAL,1,-21,8.88,5,4,2,2,0,0,0,2,1,0,0,0,0,10,4
2025-01-25,BOS,DAL,1,15,1.55,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2025-01-27,BOS,HOU,0,-2,7.3,3,1,3,1,0,0,0,1,0,1,0,0,0,3,11
2025-01-29,BOS,CHI,0,22,19.97,3,1,2,1,1,2,0,5,2,2,1,1,1,4,0
2025-01-31,BOS,NOP,1,2,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-02,BOS,PHI,1,8,6.73,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2025-02-21,UTA,OKC,0,-23,10.7,2,2,1,1,2,2,1,1,2,0,0,2,1,7,2
2025-02-22,UTA,HOU,0,9,3.83,1,1,0,0,0,0,0,1,0,0,0,0,0,2,-7
2025-02-26,UTA,SAC,0,-17,10.57,4,2,2,1,0,0,1,1,2,3,0,0,1,5,-6
2025-02-28,UTA,MIN,0,1,9.62,2,0,1,0,0,0,0,1,1,0,0,1,1,0,-1
2025-03-02,UTA,NOP,0,-7,17.83,4,2,2,1,2,4,0,0,3,0,1,0,3,7,11
