Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,WAS,BOS,0,-20,32.48,17,9,11,6,2,2,0,1,4,4,1,4,3,26,-19
2024-10-26,WAS,CLE,0,-19,23.75,9,4,7,4,2,2,0,1,6,3,0,1,2,14,-17
2024-10-28,WAS,ATL,1,2,32.93,17,9,8,6,2,2,1,1,5,2,0,3,3,26,4
2024-10-30,WAS,ATL,0,13,32.3,18,6,9,4,8,8,1,3,9,3,0,5,4,24,14
2024-11-02,WAS,MIA,0,-20,30.85,18,8,8,2,3,4,0,0,3,2,2,4,4,21,-22
2024-11-04,WAS,GSW,0,-13,33.72,20,8,10,2,6,7,0,1,3,3,4,1,3,24,-9
2024-11-08,WAS,MEM,1,-24,22.55,10,3,4,2,2,2,1,2,1,0,0,4,3,10,-20
2024-11-10,WAS,ORL,1,-27,30.85,19,8,10,3,5,6,0,4,1,0,0,2,4,24,-12
2024-11-11,WAS,HOU,1,-15,33.77,14,5,5,1,0,0,0,5,6,4,0,8,3,11,-10
2024-11-13,WAS,SAS,1,-9,33.28,22,15,9,6,6,6,0,2,6,2,0,3,5,42,-6
2024-11-15,WAS,ATL,1,-12,28.77,14,6,9,4,6,7,0,5,6,2,0,3,5,22,-7
2024-11-17,WAS,DET,0,-20,26.82,16,8,5,3,3,3,0,1,5,0,0,2,4,22,-33
