Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,NYK,BOS,1,-23,34.62,13,7,7,2,0,1,0,0,2,0,0,1,0,16,-33
2024-10-25,NYK,IND,0,25,33.48,12,8,3,2,3,4,1,1,5,1,0,1,4,21,13
2024-10-28,NYK,CLE,0,-6,40.17,15,9,4,1,0,0,4,6,3,2,1,2,4,19,-14
2024-10-30,NYK,MIA,1,9,39.85,16,6,11,4,1,2,1,3,6,2,2,1,2,17,10
2024-11-01,NYK,DET,1,30,34.67,13,6,6,3,0,0,0,7,3,3,1,0,0,15,31
2024-11-04,NYK,HOU,1,-12,40.35,14,6,8,3,0,1,1,3,0,1,0,4,0,15,-21
2024-11-06,NYK,ATL,1,-5,38.63,10,4,7,2,0,0,0,2,5,1,0,2,2,10,-15
2024-11-08,NYK,MIL,0,22,36.53,18,7,11,3,0,0,1,3,3,1,1,1,1,17,21
2024-11-10,NYK,IND,1,-11,41.53,11,4,6,0,0,0,3,7,4,0,1,2,4,8,-11
2024-11-12,NYK,PHI,1,12,35.37,13,7,2,0,0,0,1,4,3,2,1,1,1,14,5
2024-11-13,NYK,CHI,0,-1,42.97,15,8,4,1,3,3,0,6,5,1,0,3,0,20,2
2024-11-15,NYK,BRK,0,2,41.18,17,9,7,4,0,0,2,5,4,1,1,1,0,22,7
2024-11-17,NYK,BRK,0,10,44.95,18,9,10,3,0,0,2,6,1,1,1,1,2,21,16
2024-11-18,NYK,WAS,0,28,34.7,14,7,4,0,0,0,2,3,5,0,0,2,1,14,32
2024-11-20,NYK,PHO,1,16,40.07,14,7,5,2,0,0,0,3,5,1,0,0,0,16,19
2024-11-23,NYK,UTA,1,-15,32.6,15,3,7,1,0,0,0,3,0,1,1,2,0,7,-1
