Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-20,CLE,MIL,0,23,19.12,8,3,8,3,0,0,0,0,2,0,0,0,2,9,20
2024-12-23,CLE,UTA,0,11,21.75,3,1,2,0,0,0,2,6,2,0,0,0,3,2,-4
2024-12-27,CLE,DEN,1,14,23.82,6,2,4,1,0,0,1,5,1,1,0,1,4,5,-5
2024-12-30,CLE,GSW,1,18,18.88,6,1,5,1,0,0,0,4,1,1,0,3,0,3,-2
2024-12-31,CLE,LAL,1,12,26.4,9,5,8,4,1,1,1,3,4,0,2,0,5,15,5
2025-01-03,CLE,DAL,1,12,24.43,5,1,4,0,0,0,3,6,7,0,0,0,1,2,12
2025-01-05,CLE,CHO,0,10,24.77,9,3,5,1,2,2,0,3,4,0,1,1,0,9,24
2025-01-08,CLE,OKC,0,7,26.28,7,6,6,5,0,0,1,3,5,0,0,3,2,17,1
2025-01-09,CLE,TOR,0,6,24.93,7,4,7,4,0,0,1,2,3,1,0,2,0,12,-2
2025-01-12,CLE,IND,0,-15,22.95,6,1,5,1,0,0,0,4,1,0,0,2,2,3,-23
2025-01-14,CLE,IND,1,10,21.82,8,4,7,4,1,2,0,4,4,1,1,0,2,13,5
2025-01-16,CLE,OKC,1,-20,19.95,4,1,4,1,0,0,0,3,1,0,0,3,1,3,-30
2025-01-18,CLE,MIN,1,7,27.7,7,2,5,1,0,0,2,6,3,0,0,0,0,5,6
