Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,OKC,DEN,1,15,20.4,10,3,6,1,0,0,1,2,1,0,0,0,0,7,3
2024-10-26,OKC,CHI,1,19,11.8,4,2,4,2,0,0,0,1,1,0,0,0,2,6,4
2024-10-27,OKC,ATL,0,24,15.85,7,2,5,2,0,0,1,1,1,0,0,1,3,6,-3
2024-10-30,OKC,SAS,0,12,18.7,3,2,3,2,0,0,0,1,2,1,0,0,1,6,12
2024-11-01,OKC,POR,1,23,26.58,9,4,8,3,1,2,0,5,2,2,0,2,4,12,12
2024-11-02,OKC,LAC,1,13,22.42,8,4,8,4,0,0,1,2,1,1,0,0,0,12,21
2024-11-04,OKC,ORL,0,16,22.45,8,4,6,3,2,3,0,4,1,0,0,0,0,13,16
2024-11-06,OKC,DEN,1,-2,25.07,11,4,9,3,0,0,4,5,3,1,0,0,3,11,-7
2024-11-08,OKC,HOU,0,19,23.77,10,5,8,3,1,1,0,6,1,0,0,0,5,14,17
2024-11-10,OKC,GSW,0,-11,22.58,7,3,6,3,1,1,1,4,2,0,0,0,2,10,8
2024-11-11,OKC,LAC,0,6,31.23,12,5,8,2,0,0,2,3,3,3,1,0,1,12,8
2024-11-13,OKC,NOP,0,18,21.73,5,0,5,0,0,0,0,3,0,1,0,0,1,0,-2
2024-11-15,OKC,PHO,0,16,21.97,8,4,6,2,1,1,0,5,2,0,2,0,2,11,11
