Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,OKC,DEN,1,15,23.03,7,2,1,0,0,0,2,4,0,2,0,0,1,4,18
2024-10-26,OKC,CHI,1,19,29.3,11,4,4,0,1,1,1,6,2,3,0,0,1,9,15
2024-10-27,OKC,ATL,0,24,23.3,6,2,4,1,0,0,0,4,1,3,0,2,2,5,13
2024-10-30,OKC,SAS,0,12,29.13,9,4,3,1,0,0,1,1,2,2,1,1,3,9,8
2024-11-01,OKC,POR,1,23,22.75,7,5,5,3,0,0,0,1,3,1,1,1,0,13,13
2024-11-02,OKC,LAC,1,13,24.63,4,3,2,1,0,0,0,4,1,0,1,0,2,7,14
2024-11-04,OKC,ORL,0,16,26.98,6,2,1,0,0,0,0,4,1,0,1,1,3,4,7
2024-11-06,OKC,DEN,1,-2,20.27,8,2,3,0,0,0,0,2,2,2,0,1,4,4,-7
2024-11-08,OKC,HOU,0,19,22.87,4,2,1,0,0,0,3,5,1,1,1,0,2,4,3
2024-11-10,OKC,GSW,0,-11,30.3,10,6,2,2,2,2,1,2,0,0,0,0,2,16,-3
2024-11-11,OKC,LAC,0,6,19.57,6,0,4,0,0,0,1,2,4,2,0,1,1,0,-8
2024-11-13,OKC,NOP,0,18,27.88,7,2,4,1,0,0,0,4,1,5,0,0,2,5,13
2024-11-15,OKC,PHO,0,16,26.95,3,2,1,1,0,0,0,4,3,1,2,0,3,5,10
2024-11-17,OKC,DAL,0,-2,24.9,8,2,5,0,0,0,0,2,1,2,0,0,2,4,-10
2024-11-19,OKC,SAS,1,-6,33.7,8,5,5,3,0,0,1,3,7,0,1,0,2,13,-2
