Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIL,PHI,1,15,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-25,MIL,CHI,0,-11,1.82,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
2024-10-27,MIL,BRK,1,-13,3.43,3,1,1,0,2,2,0,0,0,1,0,2,2,4,4
2024-10-28,MIL,BOS,1,-11,2.73,2,1,2,1,0,0,0,0,0,0,0,0,1,3,4
2024-10-31,MIL,MEM,1,-23,4.73,3,1,1,0,0,0,1,2,0,0,0,1,0,2,-1
2024-11-07,MIL,UTA,0,23,3.22,2,1,1,0,0,0,0,2,0,0,0,1,0,2,-1
2024-11-08,MIL,NYK,1,-22,8.38,3,1,0,0,2,2,1,2,1,0,0,0,0,4,6
2024-11-12,MIL,TOR,0,14,1.93,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1
2024-11-20,MIL,CHI,0,16,1.6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-22,MIL,IND,0,12,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2024-11-26,MIL,MIA,1,3,6.43,1,1,1,1,0,0,0,2,0,0,0,0,0,3,1
2024-12-20,MIL,CLE,1,-23,12.0,4,3,1,1,1,2,0,4,1,0,0,3,1,8,4
2024-12-21,MIL,WAS,0,11,1.72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-4
2024-12-23,MIL,CHI,1,21,3.63,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-1
