Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAS,DAL,1,-11,15.63,2,0,0,0,3,4,1,1,3,1,0,0,0,3,2
2024-11-16,SAS,DAL,1,-17,19.15,5,1,3,1,0,0,0,3,4,0,0,1,3,3,1
2024-11-19,SAS,OKC,0,6,17.13,3,1,2,1,0,0,0,1,1,0,0,2,2,3,11
2024-11-21,SAS,UTA,0,8,17.98,6,3,1,0,5,8,0,3,2,0,0,1,3,11,-2
2024-11-23,SAS,GSW,0,10,23.07,3,1,2,0,0,0,3,6,3,0,0,0,1,2,6
2024-11-26,SAS,UTA,1,13,19.48,6,1,2,0,0,0,1,3,7,2,0,1,2,2,-7
2024-11-27,SAS,LAL,0,-18,13.63,3,1,1,0,0,0,0,1,5,0,0,0,0,2,-11
2024-12-01,SAS,SAC,1,2,13.92,2,2,1,1,2,2,0,1,1,2,2,0,1,7,10
2024-12-19,SAS,ATL,0,7,13.75,2,0,1,0,0,0,0,0,2,0,0,0,1,0,-2
2024-12-21,SAS,POR,0,20,18.07,2,2,0,0,0,0,0,3,7,1,1,0,1,4,9
2024-12-23,SAS,PHI,1,-5,14.42,1,1,0,0,0,0,0,0,3,2,1,2,1,2,10
2024-12-25,SAS,NYK,1,-3,16.22,4,3,0,0,1,1,0,1,9,1,0,0,1,7,10
2024-12-27,SAS,BRK,1,9,16.52,1,0,1,0,2,2,1,2,6,1,0,2,1,2,8
2024-12-29,SAS,MIN,1,-2,13.32,2,1,0,0,0,0,0,3,2,0,0,0,1,2,-9
2024-12-31,SAS,LAC,0,36,17.93,2,1,1,0,0,0,2,4,4,0,0,2,1,2,14
2025-01-03,SAS,DEN,1,3,16.77,2,1,0,0,0,0,1,4,2,0,0,1,1,2,9
2025-01-04,SAS,DEN,0,-11,18.2,6,4,2,1,0,0,0,1,6,0,0,0,3,9,1
2025-01-06,SAS,CHI,1,-4,12.48,1,1,0,0,0,0,2,4,2,2,0,1,1,2,2
2025-01-08,SAS,MIL,1,-16,16.4,2,1,1,0,1,1,0,2,5,1,0,0,1,3,-10
2025-01-13,SAS,LAL,1,24,16.98,5,2,0,0,0,0,1,2,2,2,0,0,1,4,5
2025-01-15,SAS,MEM,0,-14,13.1,2,1,1,1,3,4,0,1,3,0,0,0,0,6,-8
2025-01-17,SAS,MEM,0,-28,14.98,4,1,1,0,0,0,0,2,2,0,0,2,1,2,-12
2025-01-19,SAS,MIA,1,-21,16.03,4,2,2,1,0,0,0,2,3,0,0,1,0,5,-15
2025-01-23,SAS,IND,1,30,17.95,6,5,1,1,0,0,1,4,8,1,1,2,2,11,14
2025-01-25,SAS,IND,0,-38,14.33,6,2,0,0,2,3,1,1,1,0,0,1,1,6,-30
2025-01-29,SAS,LAC,0,-12,12.18,3,3,0,0,3,3,1,1,0,0,0,0,1,9,2
2025-01-31,SAS,MIL,0,26,16.73,5,3,2,1,2,3,0,0,7,1,0,1,2,9,6
2025-02-01,SAS,MIA,0,-2,13.8,3,1,1,0,1,2,0,2,4,1,0,1,0,3,-4
2025-02-08,CHI,GSW,0,-21,17.82,3,0,0,0,0,0,0,2,3,1,0,0,2,0,-8
2025-02-11,CHI,DET,0,-40,15.53,6,3,1,0,2,2,1,2,1,2,0,0,1,8,-23
2025-02-12,CHI,DET,0,-18,19.28,7,5,1,0,5,5,1,2,2,2,0,1,1,15,4
2025-02-20,CHI,NYK,1,-2,13.13,5,2,1,1,0,0,0,1,0,0,1,0,0,5,0
2025-02-22,CHI,PHO,0,-4,14.35,6,2,2,0,0,0,0,1,3,0,0,0,0,4,-3
2025-02-24,CHI,PHI,1,32,18.5,1,0,0,0,4,4,1,4,5,1,0,1,0,4,-9
2025-02-26,CHI,LAC,0,-5,17.9,9,7,2,2,0,0,1,2,2,1,0,0,0,16,6
