Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MEM,UTA,1,2,27.93,12,7,2,0,8,9,0,5,10,1,0,3,4,22,-3
2024-10-25,MEM,HOU,1,-20,23.8,17,8,4,2,6,9,0,0,2,0,0,6,1,24,-9
2024-10-26,MEM,ORL,0,13,24.75,12,4,6,0,8,8,0,2,10,0,1,3,3,16,18
2024-10-30,MEM,BRK,0,-13,29.13,16,5,6,1,3,4,2,8,11,0,0,5,3,14,4
2024-10-31,MEM,MIL,0,23,28.9,16,9,5,2,6,7,1,10,14,1,0,3,0,26,29
2024-11-02,MEM,PHI,1,17,31.4,13,6,2,0,6,8,0,6,12,2,0,6,1,18,21
2024-11-04,MEM,BRK,1,-2,32.57,22,10,3,1,4,4,1,5,9,0,0,3,0,25,2
2024-11-06,MEM,LAL,0,17,24.15,17,7,3,2,4,5,0,4,5,1,1,5,2,20,8
2024-11-25,MEM,POR,0,25,23.05,12,6,3,2,8,10,1,2,11,0,1,2,1,22,22
2024-11-29,MEM,NOP,0,11,28.55,18,10,4,0,7,7,0,3,7,3,0,5,1,27,7
2024-12-01,MEM,IND,0,15,26.8,13,6,7,2,5,6,0,2,8,1,1,0,2,19,13
