Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAS,DAL,1,-11,27.32,12,7,8,4,0,0,2,7,3,1,2,3,1,18,-19
2024-10-26,SAS,HOU,0,3,25.22,8,4,4,2,2,2,3,6,0,0,0,2,1,12,2
2024-10-28,SAS,HOU,0,-5,28.18,7,2,6,1,0,0,1,5,1,1,1,0,2,5,2
2024-10-30,SAS,OKC,1,-12,20.03,5,1,4,1,0,0,0,3,0,1,0,3,0,3,-17
2024-10-31,SAS,UTA,1,18,25.17,7,3,1,0,0,0,2,6,2,3,0,0,0,6,27
2024-11-02,SAS,MIN,0,10,28.67,9,3,7,1,0,0,1,6,3,0,1,0,2,7,13
2024-11-04,SAS,LAC,1,-9,38.22,12,7,10,5,2,3,0,5,2,0,0,0,3,21,-16
2024-11-06,SAS,HOU,1,-27,28.12,9,5,6,3,0,0,0,3,2,0,0,2,2,13,-11
2024-11-07,SAS,POR,0,13,32.87,10,5,8,4,0,0,1,6,2,1,0,1,0,14,10
2024-11-09,SAS,UTA,0,-1,24.67,7,2,6,1,0,0,0,6,2,0,1,2,3,5,13
2024-11-11,SAS,SAC,0,20,26.83,12,5,8,3,0,0,1,6,1,0,0,1,2,13,25
