Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,WAS,BOS,0,-20,3.18,2,1,0,0,0,0,0,0,1,1,0,1,0,2,4
2024-10-30,WAS,ATL,0,13,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-02,WAS,MIA,0,-20,3.27,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2024-11-04,WAS,GSW,0,-13,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
2024-11-08,WAS,MEM,1,-24,4.53,2,2,1,1,0,0,0,1,0,1,0,0,0,5,0
2024-11-10,WAS,ORL,1,-27,4.82,0,0,0,0,1,2,1,3,1,0,0,0,0,1,0
2024-11-11,WAS,HOU,1,-15,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2024-11-17,WAS,DET,0,-20,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2024-11-18,WAS,NYK,1,-28,14.95,6,4,1,1,0,2,0,3,0,0,0,0,1,9,-2
2024-11-22,WAS,BOS,0,-12,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-24,WAS,IND,1,-12,6.13,2,2,1,1,0,1,0,0,0,1,0,0,0,5,-2
2024-11-26,WAS,CHI,0,-19,7.95,2,1,1,0,2,4,1,3,0,0,0,0,0,4,2
2024-11-27,WAS,LAC,0,-25,15.48,2,0,1,0,4,4,1,2,2,0,1,0,0,4,18
2024-11-30,WAS,MIL,1,-10,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
2024-12-03,WAS,CLE,1,-31,18.4,3,2,1,0,0,1,0,2,0,0,0,0,1,4,-11
2024-12-05,WAS,DAL,0,-36,7.9,1,1,1,1,0,0,0,0,0,1,0,0,0,3,-2
2024-12-07,WAS,DEN,0,9,10.62,3,2,0,0,1,2,1,4,0,0,0,1,2,5,6
2024-12-08,WAS,MEM,0,-28,22.43,4,0,1,0,2,2,1,4,1,1,0,2,4,2,-13
2024-12-13,WAS,CLE,1,-10,7.02,2,0,2,0,0,0,0,1,0,0,0,1,2,0,-2
2024-12-15,WAS,BOS,0,-14,11.07,4,2,1,0,0,0,0,2,0,0,0,0,1,4,-11
2024-12-30,WAS,NYK,0,-20,1.8,1,1,0,0,0,0,1,2,0,0,0,0,0,2,-4
2025-01-01,WAS,CHI,0,18,1.67,2,1,1,1,0,0,0,0,0,0,0,0,0,3,-2
2025-01-03,WAS,NOP,1,-12,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2025-01-05,WAS,NOP,0,-12,7.27,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2
2025-01-07,WAS,HOU,0,-23,4.28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-2
2025-01-10,WAS,CHI,1,-33,3.55,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-4
2025-01-12,WAS,OKC,0,-41,5.27,1,0,0,0,4,4,0,0,0,0,0,0,1,4,-2
2025-01-13,WAS,MIN,0,-14,1.37,1,0,0,0,1,2,0,0,0,0,0,0,0,1,3
2025-01-19,WAS,SAC,1,-23,3.38,1,1,0,0,0,0,0,1,0,0,0,0,0,2,-2
2025-01-21,WAS,LAL,1,-23,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
2025-01-23,WAS,LAC,1,-17,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-01-27,WAS,DAL,1,-22,6.08,1,1,0,0,0,2,0,0,0,0,0,0,1,2,4
2025-01-29,WAS,TOR,0,-24,6.25,0,0,0,0,2,2,0,0,0,0,0,0,1,2,5
2025-01-30,WAS,LAL,0,-38,6.13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1
2025-02-01,WAS,MIN,1,2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-05,WAS,BRK,1,17,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
2025-02-07,WAS,CLE,0,-10,5.85,2,1,1,0,0,0,0,0,0,0,1,0,0,2,-7
2025-02-23,WAS,ORL,1,-20,7.22,1,1,1,1,0,0,0,2,0,0,0,0,0,3,-1
2025-03-03,WAS,MIA,1,-16,2.38,0,0,0,0,2,2,0,1,0,0,0,0,0,2,4
2025-03-10,WAS,TOR,1,-15,13.5,3,2,2,1,0,1,1,3,1,0,0,0,1,5,1
2025-03-11,WAS,DET,1,-20,2.45,1,0,1,0,0,0,0,0,2,0,0,0,0,0,-3
2025-03-13,WAS,DET,1,4,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
