Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHO,HOU,1,5,37.92,20,10,12,4,10,10,1,8,11,1,1,2,3,34,14
2024-10-25,CHO,ATL,1,-5,28.72,20,10,14,9,5,6,1,5,4,1,1,10,6,34,-6
2024-10-26,CHO,MIA,0,-8,36.52,22,9,10,2,7,8,2,8,7,1,0,5,5,27,-3
2024-10-30,CHO,TOR,0,5,32.4,20,7,12,4,1,1,0,3,6,2,0,6,4,19,8
2024-11-01,CHO,BOS,0,-15,31.13,25,12,14,5,2,3,0,2,4,1,0,4,6,31,-17
2024-11-02,CHO,BOS,0,-10,37.13,26,15,12,6,0,0,2,4,6,3,0,6,6,36,-1
2024-11-04,CHO,MIN,1,-21,24.6,15,6,8,2,5,7,0,2,2,1,0,5,3,19,-3
2024-11-06,CHO,DET,0,1,31.98,23,10,12,5,0,0,2,6,8,2,0,2,3,25,-2
2024-11-08,CHO,IND,0,20,33.23,29,10,18,5,6,8,1,7,6,1,1,1,2,31,-8
2024-11-10,CHO,PHI,1,-2,40.52,30,13,18,6,6,7,1,4,8,2,0,6,3,38,3
2024-11-12,CHO,ORL,1,-25,35.12,27,13,14,6,3,3,1,6,7,0,0,3,3,35,-12
2024-11-16,CHO,MIL,0,1,36.33,20,7,7,1,11,11,2,9,6,0,0,2,4,26,12
