Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,IND,DET,1,6,34.97,18,6,9,1,2,2,1,5,4,3,2,3,2,15,15
2024-10-25,IND,NYK,1,-25,25.85,8,0,7,0,0,0,0,1,5,1,0,1,2,0,-23
2024-10-27,IND,PHI,0,-4,37.3,18,8,9,4,2,5,1,4,2,0,1,3,2,22,-9
2024-10-28,IND,ORL,1,-4,35.07,15,6,9,4,3,4,3,9,10,1,0,1,1,19,3
2024-10-30,IND,BOS,0,3,39.82,19,7,10,2,1,1,0,6,12,2,0,1,5,17,9
2024-11-01,IND,NOP,1,-7,33.4,8,2,6,1,6,6,1,2,11,0,0,2,2,11,-19
2024-11-04,IND,DAL,1,7,35.53,16,10,8,2,3,6,0,4,12,2,1,2,1,25,9
2024-11-06,IND,ORL,0,7,36.65,11,6,5,3,2,2,0,3,4,1,0,1,4,17,6
2024-11-08,IND,CHO,1,-20,34.23,11,2,4,0,2,2,1,7,9,1,1,2,1,6,-21
2024-11-10,IND,NYK,0,11,35.18,18,11,10,4,9,11,0,2,14,2,0,2,1,35,12
2024-11-13,IND,ORL,1,-4,39.57,14,3,8,2,1,1,0,1,11,0,0,4,1,9,5
2024-11-15,IND,MIA,0,-13,28.65,14,7,9,4,0,0,1,2,8,1,0,1,1,18,-25
2024-11-17,IND,MIA,0,9,37.67,13,4,8,3,5,5,1,3,13,0,2,0,2,16,19
2024-11-18,IND,TOR,1,-11,38.82,18,5,9,2,4,4,2,3,4,5,2,1,4,16,-15
2024-11-20,IND,HOU,1,-17,30.02,7,1,5,1,1,1,0,1,8,0,1,2,1,4,-28
2024-11-22,IND,MIL,1,-12,33.9,14,6,10,4,2,2,0,1,9,0,0,1,0,18,-18
2024-11-24,IND,WAS,0,12,34.28,18,7,11,5,2,2,3,4,9,2,0,3,3,21,12
2024-11-25,IND,NOP,0,4,35.57,23,12,18,9,1,1,0,3,13,3,0,2,1,34,16
2024-11-27,IND,POR,0,7,38.85,15,8,10,5,7,7,2,7,10,2,0,3,2,28,17
