Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,BOS,NYK,0,23,6.08,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-9
2024-10-24,BOS,WAS,1,20,10.13,3,0,2,0,0,0,0,0,0,0,1,0,1,0,-10
2024-10-28,BOS,MIL,0,11,12.73,3,1,2,0,0,0,1,3,0,0,0,0,1,2,10
2024-10-30,BOS,IND,1,-3,7.98,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6
2024-11-01,BOS,CHO,1,15,6.38,3,2,3,2,0,0,0,0,0,0,0,0,0,6,6
2024-11-02,BOS,CHO,1,10,13.35,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1
2024-11-04,BOS,ATL,1,30,19.15,3,1,2,0,0,1,1,4,0,2,1,2,1,2,3
2024-11-06,BOS,GSW,0,-6,8.08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6
2024-11-08,BOS,BRK,0,4,10.53,1,0,1,0,0,0,0,0,1,0,1,0,2,0,-7
2024-11-12,BOS,ATL,0,-1,4.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
