Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,BOS,NYK,0,23,6.08,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-9
2024-10-24,BOS,WAS,1,20,10.13,3,0,2,0,0,0,0,0,0,0,1,0,1,0,-10
2024-10-28,BOS,MIL,0,11,12.73,3,1,2,0,0,0,1,3,0,0,0,0,1,2,10
2024-10-30,BOS,IND,1,-3,7.98,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6
2024-11-01,BOS,CHO,1,15,6.38,3,2,3,2,0,0,0,0,0,0,0,0,0,6,6
2024-11-02,BOS,CHO,1,10,13.35,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1
2024-11-04,BOS,ATL,1,30,19.15,3,1,2,0,0,1,1,4,0,2,1,2,1,2,3
2024-11-06,BOS,GSW,0,-6,8.08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6
2024-11-08,BOS,BRK,0,4,10.53,1,0,1,0,0,0,0,0,1,0,1,0,2,0,-7
2024-11-12,BOS,ATL,0,-1,4.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
2024-11-13,BOS,BRK,1,25,1.73,1,1,1,1,0,0,0,0,0,1,0,0,1,3,-2
2024-11-16,BOS,TOR,0,3,7.62,2,1,2,1,0,0,1,2,1,0,0,0,2,3,2
2024-11-22,BOS,WAS,1,12,5.12,1,0,1,0,0,0,1,1,0,0,1,0,0,0,5
2024-11-25,BOS,LAC,0,32,7.38,3,2,2,1,0,0,0,0,0,0,2,0,1,5,8
2024-12-02,BOS,MIA,0,19,13.47,1,0,1,0,0,0,0,3,0,0,0,1,1,0,10
2024-12-04,BOS,DET,0,10,6.65,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
2024-12-12,BOS,DET,0,24,13.48,3,1,2,0,0,0,1,3,1,1,0,0,0,2,-5
2024-12-15,BOS,WAS,1,14,2.37,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-7
2024-12-19,BOS,CHI,0,-9,0.32,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2024-12-21,BOS,CHI,1,25,3.45,2,1,1,0,1,1,1,1,0,0,0,0,0,3,0
