Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,OKC,DEN,1,15,36.2,24,11,6,2,4,5,2,7,8,2,3,2,2,28,8
2024-10-26,OKC,CHI,1,19,29.5,21,9,9,2,3,3,2,8,2,4,0,1,1,23,23
2024-10-27,OKC,ATL,0,24,36.02,24,11,8,3,10,11,2,11,9,3,3,1,3,35,24
2024-10-30,OKC,SAS,0,12,27.58,20,7,10,2,2,2,0,4,5,1,0,1,1,18,3
2024-11-01,OKC,POR,1,23,28.38,18,12,6,1,5,6,1,7,6,1,0,3,1,30,25
2024-11-02,OKC,LAC,1,13,31.33,14,7,4,2,9,9,0,3,9,0,1,3,2,25,8
2024-11-04,OKC,ORL,0,16,35.07,16,8,3,1,4,4,0,6,9,1,0,4,4,21,18
2024-11-06,OKC,DEN,1,-2,38.82,19,10,3,0,8,10,0,2,6,1,1,8,1,28,3
2024-11-08,OKC,HOU,0,19,29.03,16,11,2,1,6,7,1,5,4,1,1,3,2,29,5
2024-11-10,OKC,GSW,0,-11,33.73,17,6,2,0,12,14,1,5,4,0,1,4,0,24,-11
