Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,HOU,CHO,0,-5,21.83,11,5,2,1,2,4,1,4,0,0,1,0,3,13,-19
2024-10-25,HOU,MEM,0,20,24.1,4,2,1,0,5,5,3,6,3,0,0,8,3,9,15
2024-10-26,HOU,SAS,1,-3,19.9,3,0,2,0,1,2,2,4,2,0,0,1,2,1,-12
2024-10-28,HOU,SAS,1,5,18.72,5,2,1,1,2,2,0,3,0,1,1,3,2,7,1
2024-10-31,HOU,DAL,1,6,17.97,5,4,0,0,2,2,2,4,1,1,0,1,2,10,7
2024-11-02,HOU,GSW,0,-6,33.7,15,8,2,0,2,4,3,11,4,1,0,0,2,18,0
2024-11-04,HOU,NYK,0,12,33.37,8,5,1,0,2,2,1,9,3,1,0,0,3,12,11
2024-11-06,HOU,SAS,0,27,24.3,4,4,0,0,0,2,1,6,4,2,1,1,1,8,20
2024-11-08,HOU,OKC,1,-19,24.12,12,5,2,0,4,4,2,7,1,0,1,1,2,14,-19
2024-11-10,HOU,DET,1,2,22.85,5,2,1,0,4,4,1,5,3,1,0,1,2,8,1
2024-11-11,HOU,WAS,0,15,28.18,8,4,1,0,5,8,1,8,1,4,4,2,5,13,16
2024-11-13,HOU,LAC,0,8,34.25,9,6,2,2,4,6,6,11,2,2,1,1,3,18,17
2024-11-15,HOU,LAC,0,21,25.2,9,5,0,0,2,4,1,5,3,1,0,1,1,12,7
2024-11-17,HOU,CHI,1,36,22.23,6,5,0,0,6,8,2,11,5,0,1,2,3,16,3
2024-11-18,HOU,MIL,1,-1,29.23,5,4,0,0,2,3,3,7,2,1,1,1,0,10,-5
2024-11-20,HOU,IND,0,17,17.37,4,2,1,0,2,2,0,1,0,0,1,4,4,6,14
