Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,SAS,DAL,1,-11,24.78,9,3,3,1,0,0,0,4,2,0,0,2,0,7,-12
2024-10-26,SAS,HOU,0,3,29.43,11,5,3,1,5,6,1,8,0,1,0,0,2,16,4
2024-10-28,SAS,HOU,0,-5,25.9,11,3,5,0,0,1,1,5,0,0,0,0,2,6,-3
2024-10-30,SAS,OKC,1,-12,29.43,11,4,5,1,0,0,1,7,2,2,0,3,1,9,-5
2024-10-31,SAS,UTA,1,18,27.72,10,3,6,1,6,7,2,4,0,1,0,2,2,13,6
2024-11-02,SAS,MIN,0,10,29.3,17,10,8,3,2,2,2,8,0,2,0,0,1,25,10
2024-11-04,SAS,LAC,1,-9,28.13,8,5,0,0,0,0,1,5,1,0,0,0,2,10,-17
2024-11-06,SAS,HOU,1,-27,19.35,6,4,0,0,2,2,2,4,1,1,1,0,1,10,-18
2024-11-07,SAS,POR,0,13,30.53,13,6,5,2,3,4,2,11,3,0,0,0,4,17,17
2024-11-09,SAS,UTA,0,-1,30.28,10,4,6,1,5,6,1,4,5,2,2,1,3,14,-18
2024-11-11,SAS,SAC,0,20,25.4,9,5,2,1,0,0,0,3,1,0,0,2,1,11,-4
2024-11-13,SAS,WAS,0,9,22.62,7,3,2,1,1,4,3,6,3,0,1,0,3,8,-4
2024-11-15,SAS,LAL,0,-5,27.32,10,5,4,1,1,1,0,4,1,1,0,1,3,12,-15
2024-11-16,SAS,DAL,1,-17,20.55,11,3,2,0,2,2,1,5,2,4,0,0,1,8,-7
2024-11-19,SAS,OKC,0,6,29.23,15,7,12,6,2,2,1,5,4,0,0,0,2,22,4
2024-11-21,SAS,UTA,0,8,28.17,9,4,3,0,4,6,0,8,4,0,0,1,2,12,-2
2024-11-26,SAS,UTA,1,13,19.18,9,3,5,1,3,4,0,5,0,0,0,1,2,10,9
2024-11-27,SAS,LAL,0,-18,22.42,5,1,1,0,2,2,0,4,2,0,0,1,1,4,-21
2024-12-01,SAS,SAC,1,2,29.18,10,6,4,3,2,4,0,4,1,0,0,0,3,17,-10
2024-12-03,SAS,PHO,1,-11,24.45,10,4,4,1,1,1,2,7,1,0,0,0,0,10,-2
2024-12-05,SAS,CHI,0,-15,27.57,17,11,3,1,5,8,3,5,0,1,0,3,2,28,-5
2024-12-06,SAS,SAC,0,-27,21.75,16,6,6,1,1,1,2,5,0,2,1,0,1,14,-11
2024-12-08,SAS,NOP,0,5,10.75,5,2,2,0,4,4,1,2,4,1,0,1,2,8,-7
2024-12-19,SAS,ATL,0,7,29.45,9,5,2,1,0,0,2,5,4,2,0,2,0,11,5
2024-12-21,SAS,POR,0,20,20.57,12,5,4,1,0,0,0,2,1,0,1,0,0,11,5
2024-12-23,SAS,PHI,1,-5,21.73,6,2,4,0,0,0,0,1,2,0,0,1,0,4,10
2024-12-25,SAS,NYK,1,-3,17.72,2,1,0,0,0,0,1,3,1,0,0,0,3,2,5
2024-12-27,SAS,BRK,1,9,27.08,11,5,2,1,4,4,3,6,1,2,0,2,1,15,2
2024-12-29,SAS,MIN,1,-2,17.48,11,5,5,0,3,6,0,6,0,0,0,0,0,13,-17
2024-12-31,SAS,LAC,0,36,19.0,11,7,4,1,2,2,1,6,1,0,0,1,0,17,15
2025-01-03,SAS,DEN,1,3,26.45,14,6,6,3,1,1,2,4,1,0,0,1,0,16,5
2025-01-04,SAS,DEN,0,-11,27.22,8,3,5,1,3,4,4,8,1,0,1,1,2,10,-14
2025-01-06,SAS,CHI,1,-4,21.78,10,5,4,1,0,2,1,3,1,1,0,1,2,11,-1
2025-01-08,SAS,MIL,1,-16,25.33,15,7,5,2,8,9,5,11,1,0,0,0,0,24,-17
2025-01-13,SAS,LAL,1,24,21.25,6,4,2,1,1,1,1,2,3,1,2,2,2,10,11
2025-01-15,SAS,MEM,0,-14,26.13,12,6,4,1,4,4,0,4,1,0,0,1,0,17,-10
2025-01-17,SAS,MEM,0,-28,23.1,6,3,3,2,0,0,1,2,0,1,0,2,2,8,-18
2025-01-19,SAS,MIA,1,-21,17.97,9,4,2,0,0,0,1,3,0,0,1,0,0,8,-15
2025-01-23,SAS,IND,1,30,20.42,8,4,3,1,0,0,1,3,1,0,1,1,2,9,15
2025-01-25,SAS,IND,0,-38,10.58,4,2,0,0,0,0,3,4,0,0,0,1,2,4,-18
2025-01-29,SAS,LAC,0,-12,25.0,9,4,3,1,0,1,1,2,1,1,0,1,3,9,-6
2025-01-31,SAS,MIL,0,26,25.33,15,10,5,4,0,0,0,4,2,0,0,0,2,24,11
2025-02-01,SAS,MIA,0,-2,25.95,14,5,5,2,7,10,3,5,1,0,0,1,2,19,-3
2025-02-03,SAS,MEM,1,-19,24.15,8,1,5,1,4,4,2,2,3,0,0,1,1,7,-18
2025-02-05,SAS,ATL,1,1,15.48,4,1,3,1,0,0,0,2,0,1,0,1,1,3,-4
2025-02-07,SAS,CHO,1,-1,16.28,3,0,3,0,2,2,0,0,0,0,0,0,0,2,-5
2025-02-08,SAS,ORL,1,-1,17.7,6,4,1,1,1,1,1,4,0,1,0,1,2,10,7
2025-02-10,SAS,WAS,1,10,11.27,8,2,1,0,0,0,3,4,1,0,0,3,0,4,-7
2025-02-12,SAS,BOS,1,-13,17.32,5,2,3,1,0,0,1,1,3,0,0,0,3,5,-13
2025-02-20,SAS,PHO,0,11,25.03,9,6,4,2,1,1,2,4,2,0,0,0,3,15,2
2025-02-21,SAS,DET,0,-15,30.3,13,11,1,1,5,9,3,4,5,0,0,2,2,28,10
2025-02-23,SAS,NOP,1,-18,23.75,9,7,3,2,2,2,0,2,3,1,0,2,3,18,-6
2025-02-25,SAS,NOP,1,-6,24.35,7,4,4,2,1,2,1,4,0,2,0,2,3,11,-9
2025-02-26,SAS,HOU,1,-12,29.17,13,8,3,0,6,6,2,5,2,1,0,1,0,22,-8
2025-03-01,SAS,MEM,1,2,30.25,13,6,3,2,1,4,3,6,1,1,1,0,1,15,13
2025-03-02,SAS,OKC,0,-14,19.22,5,3,2,1,0,0,0,6,5,0,0,2,5,7,2
