Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,32.17,17,5,10,3,2,2,1,8,2,1,0,1,2,15,-2
2024-10-26,DEN,LAC,0,-5,37.97,13,4,6,0,1,1,2,9,3,2,0,1,2,9,3
2024-10-28,DEN,TOR,1,2,39.37,12,6,4,1,0,1,2,9,2,0,1,1,3,13,-10
2024-10-29,DEN,BRK,1,5,40.7,11,6,7,4,0,1,1,5,2,1,0,0,2,16,6
2024-11-01,DEN,MIN,1,-3,38.88,18,11,7,3,1,2,2,6,4,2,0,3,2,26,-5
2024-11-02,DEN,UTA,0,26,29.32,12,7,6,4,2,2,0,5,2,0,0,0,1,20,25
2024-11-04,DEN,TOR,0,2,36.25,16,7,10,3,2,3,4,9,3,1,1,2,2,19,1
2024-11-06,DEN,OKC,0,2,41.37,16,7,10,6,4,4,1,7,3,1,0,1,3,24,4
2024-11-08,DEN,MIA,0,13,36.43,15,8,10,5,0,0,0,5,4,2,1,2,2,21,24
2024-11-10,DEN,DAL,0,2,35.93,11,6,6,2,3,4,0,7,4,1,2,0,2,17,2
2024-11-15,DEN,NOP,1,-7,38.83,18,10,7,4,0,0,1,6,3,0,0,0,3,24,1
2024-11-17,DEN,MEM,1,-15,27.23,12,4,4,0,2,2,0,3,1,0,0,2,1,10,-15
