Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DEN,OKC,0,-15,32.17,17,5,10,3,2,2,1,8,2,1,0,1,2,15,-2
2024-10-26,DEN,LAC,0,-5,37.97,13,4,6,0,1,1,2,9,3,2,0,1,2,9,3
2024-10-28,DEN,TOR,1,2,39.37,12,6,4,1,0,1,2,9,2,0,1,1,3,13,-10
2024-10-29,DEN,BRK,1,5,40.7,11,6,7,4,0,1,1,5,2,1,0,0,2,16,6
2024-11-01,DEN,MIN,1,-3,38.88,18,11,7,3,1,2,2,6,4,2,0,3,2,26,-5
2024-11-02,DEN,UTA,0,26,29.32,12,7,6,4,2,2,0,5,2,0,0,0,1,20,25
2024-11-04,DEN,TOR,0,2,36.25,16,7,10,3,2,3,4,9,3,1,1,2,2,19,1
2024-11-06,DEN,OKC,0,2,41.37,16,7,10,6,4,4,1,7,3,1,0,1,3,24,4
2024-11-08,DEN,MIA,0,13,36.43,15,8,10,5,0,0,0,5,4,2,1,2,2,21,24
2024-11-10,DEN,DAL,0,2,35.93,11,6,6,2,3,4,0,7,4,1,2,0,2,17,2
2024-11-15,DEN,NOP,1,-7,38.83,18,10,7,4,0,0,1,6,3,0,0,0,3,24,1
2024-11-17,DEN,MEM,1,-15,27.23,12,4,4,0,2,2,0,3,1,0,0,2,1,10,-15
2024-11-19,DEN,MEM,1,12,40.12,21,11,4,0,2,6,5,11,3,1,1,0,3,24,16
2024-11-22,DEN,DAL,0,-3,35.98,12,7,3,2,1,2,1,5,5,0,0,1,4,17,-7
2024-11-23,DEN,LAL,1,25,36.23,15,10,7,4,0,1,1,11,4,1,0,2,2,24,30
2024-11-25,DEN,NYK,0,-27,33.62,17,7,7,3,1,1,4,10,0,0,0,2,4,18,-13
2024-11-27,DEN,UTA,1,19,31.28,15,8,6,2,1,1,4,7,4,1,0,1,2,19,17
2024-12-01,DEN,LAC,1,-4,31.67,11,8,1,1,1,4,0,7,1,0,0,1,3,18,3
2024-12-03,DEN,GSW,0,4,31.38,14,8,3,1,5,6,1,7,2,1,0,2,2,22,-1
2024-12-05,DEN,CLE,1,-12,37.6,15,8,6,3,5,6,2,7,2,3,2,4,0,24,1
2024-12-07,DEN,WAS,1,-9,36.4,14,5,5,0,1,2,1,5,6,1,1,2,2,11,-10
2024-12-08,DEN,ATL,1,30,35.75,17,12,5,1,1,1,2,7,3,0,0,1,2,26,15
