Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,HOU,CHO,0,-5,10.47,4,2,1,1,0,0,3,3,2,0,0,0,1,5,-6
2024-10-25,HOU,MEM,0,20,6.47,0,0,0,0,0,0,1,3,0,0,0,0,0,0,-6
2024-10-26,HOU,SAS,1,-3,13.62,7,5,0,0,3,4,0,2,0,0,0,0,0,13,-4
2024-11-02,HOU,GSW,0,-6,5.32,1,1,1,1,0,0,1,1,1,0,0,1,1,3,0
2024-11-06,HOU,SAS,0,27,18.47,12,5,1,1,0,0,4,6,0,1,0,1,2,11,15
2024-11-08,HOU,OKC,1,-19,6.05,1,0,1,0,0,2,0,2,0,0,0,0,1,0,4
2024-11-10,HOU,DET,1,2,16.72,3,0,1,0,3,4,1,5,0,0,0,1,3,3,-6
2024-11-13,HOU,LAC,0,8,17.1,2,2,0,0,0,0,1,4,4,1,2,0,2,4,26
2024-11-15,HOU,LAC,0,21,2.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
2024-11-17,HOU,CHI,1,36,16.2,7,2,0,0,1,2,4,8,2,0,2,2,1,5,-6
2024-11-20,HOU,IND,0,17,13.0,5,2,0,0,2,3,3,4,3,0,0,0,2,6,9
2024-11-22,HOU,POR,0,28,6.5,1,1,0,0,0,0,0,1,0,0,1,0,0,2,2
2024-11-23,HOU,POR,0,-6,11.9,1,0,1,0,0,2,2,6,1,0,1,0,0,0,-3
