Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-20,OKC,POR,0,10,28.55,12,6,0,0,1,2,5,14,3,0,4,3,1,13,16
2024-11-25,OKC,SAC,1,21,31.5,15,9,0,0,1,1,3,10,4,0,0,1,5,19,18
2024-11-27,OKC,GSW,1,4,30.8,8,5,0,0,4,6,1,14,3,0,2,4,5,14,11
2024-11-29,OKC,LAL,1,8,36.87,7,4,0,0,3,4,3,18,5,1,1,2,2,11,3
2024-12-01,OKC,HOU,1,-3,30.03,12,9,1,0,1,3,2,13,4,1,1,1,5,19,-7
2024-12-03,OKC,UTA,0,27,22.22,7,2,1,0,0,0,2,5,6,2,1,2,3,4,14
2024-12-05,OKC,TOR,1,37,27.85,3,1,1,0,0,2,3,16,6,1,1,0,3,2,15
2024-12-07,OKC,NOP,1,10,29.13,8,5,0,0,2,2,6,12,5,1,0,3,4,12,14
2024-12-10,OKC,DAL,0,14,30.3,11,5,1,0,0,1,5,13,3,1,1,3,2,10,-6
2024-12-14,OKC,HOU,0,15,33.3,12,9,0,0,3,4,1,8,2,0,1,4,4,21,7
2024-12-19,OKC,ORL,1,6,33.22,9,5,0,0,2,2,2,12,4,4,1,2,1,12,7
2024-12-20,OKC,MIA,1,7,33.83,6,4,0,0,5,8,5,18,2,1,0,0,4,13,4
2024-12-23,OKC,WAS,0,18,27.1,12,7,0,0,2,2,3,11,3,0,2,0,2,16,-4
2024-12-26,OKC,IND,1,6,34.47,6,3,0,0,5,8,2,13,1,0,1,0,2,11,-4
2024-12-28,OKC,CHO,1,12,25.47,7,6,0,0,0,0,1,15,4,1,0,3,4,12,10
2024-12-29,OKC,MEM,0,24,25.22,13,6,2,0,0,0,2,9,6,0,3,2,3,12,14
2024-12-31,OKC,MIN,0,8,32.0,10,5,1,0,5,5,3,10,4,1,2,0,1,15,13
2025-01-02,OKC,LAC,0,18,23.48,9,5,1,0,1,1,0,9,6,1,2,2,4,11,23
2025-01-03,OKC,NYK,0,10,31.15,4,2,0,0,0,2,2,14,7,1,1,3,1,4,11
2025-01-05,OKC,BOS,0,13,35.13,9,4,1,0,0,1,2,10,2,2,3,2,2,8,11
