Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,MIN,LAL,1,-7,26.35,8,3,4,2,4,4,1,4,1,0,0,1,3,12,-6
2024-10-24,MIN,SAC,1,2,26.52,10,6,7,4,3,3,0,13,3,0,0,2,4,19,13
2024-10-26,MIN,TOR,0,11,21.18,7,3,2,0,4,4,1,4,1,1,0,0,0,10,-5
2024-10-29,MIN,DAL,0,-6,25.67,8,5,5,2,2,2,0,9,2,0,1,5,1,14,-6
2024-11-01,MIN,DEN,0,3,23.48,10,7,3,1,1,1,1,3,2,0,3,1,4,16,13
2024-11-02,MIN,SAS,1,-10,26.25,8,4,5,2,1,2,0,4,2,0,0,0,1,11,-10
2024-11-04,MIN,CHO,0,21,25.98,13,9,7,5,2,2,2,9,2,1,1,1,3,25,33
2024-11-07,MIN,CHI,1,16,17.68,7,2,3,0,0,0,1,2,1,1,0,0,2,4,-10
2024-11-08,MIN,POR,0,25,22.08,11,6,5,3,0,0,0,4,1,1,0,1,4,15,20
2024-11-10,MIN,MIA,0,-1,22.52,11,5,7,4,1,1,1,3,2,0,0,1,2,15,10
