Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,MIN,LAL,1,-7,26.35,8,3,4,2,4,4,1,4,1,0,0,1,3,12,-6
2024-10-24,MIN,SAC,1,2,26.52,10,6,7,4,3,3,0,13,3,0,0,2,4,19,13
2024-10-26,MIN,TOR,0,11,21.18,7,3,2,0,4,4,1,4,1,1,0,0,0,10,-5
2024-10-29,MIN,DAL,0,-6,25.67,8,5,5,2,2,2,0,9,2,0,1,5,1,14,-6
2024-11-01,MIN,DEN,0,3,23.48,10,7,3,1,1,1,1,3,2,0,3,1,4,16,13
2024-11-02,MIN,SAS,1,-10,26.25,8,4,5,2,1,2,0,4,2,0,0,0,1,11,-10
2024-11-04,MIN,CHO,0,21,25.98,13,9,7,5,2,2,2,9,2,1,1,1,3,25,33
2024-11-07,MIN,CHI,1,16,17.68,7,2,3,0,0,0,1,2,1,1,0,0,2,4,-10
2024-11-08,MIN,POR,0,25,22.08,11,6,5,3,0,0,0,4,1,1,0,1,4,15,20
2024-11-10,MIN,MIA,0,-1,22.52,11,5,7,4,1,1,1,3,2,0,0,1,2,15,10
2024-11-12,MIN,POR,1,-14,33.97,17,10,8,4,4,4,0,6,1,1,0,1,4,28,-15
2024-11-13,MIN,POR,1,-8,28.17,12,5,8,2,3,4,1,3,2,1,1,0,3,15,-11
2024-11-15,MIN,SAC,1,4,23.75,12,7,4,2,0,0,1,5,2,0,0,0,1,16,-20
2024-11-17,MIN,PHO,0,3,22.47,10,4,6,1,4,5,2,4,1,1,0,2,1,13,-15
2024-11-21,MIN,TOR,1,-5,21.87,8,1,3,0,0,0,2,4,1,0,1,2,5,2,-4
2024-11-24,MIN,BOS,1,-2,25.72,9,2,6,1,0,0,0,5,2,1,0,2,3,5,10
2024-11-26,MIN,HOU,0,-6,26.98,14,7,7,3,2,2,1,7,0,2,0,2,0,19,6
2024-11-27,MIN,SAC,0,-11,23.57,7,3,3,0,1,2,0,3,1,3,3,3,3,7,-5
2024-11-29,MIN,LAC,0,1,22.98,9,3,6,1,1,1,0,6,1,1,2,1,0,8,-2
2024-12-02,MIN,LAL,0,29,27.6,11,6,5,2,1,1,0,2,2,2,1,0,3,15,22
2024-12-04,MIN,LAC,1,28,20.57,4,1,2,0,2,2,0,4,1,0,2,1,1,4,15
2024-12-06,MIN,GSW,1,17,32.27,10,4,5,1,0,0,1,10,4,3,2,0,1,9,20
2024-12-08,MIN,GSW,1,-8,20.85,8,3,6,1,3,5,0,6,2,0,2,2,2,10,-2
2024-12-13,MIN,LAL,0,10,25.53,10,3,2,2,2,2,1,5,0,0,1,2,3,10,-6
2024-12-15,MIN,SAS,1,14,26.75,10,1,4,0,1,1,0,8,3,0,1,0,1,3,26
2024-12-19,MIN,NYK,0,-26,15.63,7,1,4,1,0,0,0,2,2,0,0,1,4,3,-6
2024-12-21,MIN,GSW,0,-10,24.67,11,6,7,4,0,0,1,4,2,0,1,3,3,16,-12
2024-12-23,MIN,ATL,1,-13,28.8,19,10,10,3,0,0,2,3,3,1,0,1,2,23,-13
2024-12-25,MIN,DAL,1,6,21.95,6,3,0,0,0,0,0,2,2,1,0,1,1,6,-3
2024-12-27,MIN,HOU,1,1,24.43,12,6,5,1,1,3,2,3,1,0,1,2,6,14,14
2024-12-29,MIN,SAS,0,2,20.53,11,5,4,1,0,2,0,4,2,1,1,0,4,11,4
2024-12-31,MIN,OKC,1,-8,32.92,14,8,5,1,2,2,2,8,1,1,3,4,4,19,-8
2025-01-02,MIN,BOS,0,-3,25.55,11,6,5,4,4,4,3,5,3,0,0,2,1,20,-5
2025-01-04,MIN,DET,1,-14,25.48,7,2,4,2,3,4,0,3,1,0,0,0,2,9,-7
2025-01-06,MIN,LAC,0,2,31.23,14,8,5,1,1,3,1,7,3,1,2,1,5,18,-10
2025-01-07,MIN,NOP,1,7,22.68,16,6,5,1,0,1,6,12,1,0,1,3,2,13,0
