Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-25,UTA,GSW,0,-41,5.5,1,1,1,1,1,2,2,2,2,0,0,0,0,4,3
2024-10-29,UTA,SAC,0,-17,4.5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,9
2024-10-31,UTA,SAS,0,-18,20.43,3,2,0,0,2,2,3,5,1,0,2,3,4,6,-4
2024-11-02,UTA,DEN,1,-26,19.53,4,2,1,0,1,1,1,6,1,1,2,2,1,5,5
2024-11-04,UTA,CHI,1,9,16.33,4,2,0,0,0,0,0,4,1,0,0,0,0,4,2
2024-11-07,UTA,MIL,1,-23,18.17,3,1,1,0,2,2,3,7,2,0,0,1,2,4,-1
2024-11-12,UTA,PHO,0,-8,3.43,2,2,0,0,0,0,1,2,1,0,0,0,0,4,0
2024-11-14,UTA,DAL,0,2,17.05,3,2,0,0,1,2,1,5,1,1,1,0,1,5,11
2024-11-16,UTA,SAC,1,-4,15.9,4,2,0,0,0,2,3,4,0,1,1,0,3,4,-11
2024-11-17,UTA,LAC,1,-11,17.28,4,3,0,0,2,2,0,1,0,0,0,1,0,8,2
2024-11-19,UTA,LAL,1,-6,19.43,4,4,0,0,0,2,3,8,2,0,0,1,1,8,1
2024-11-21,UTA,SAS,1,-8,21.6,3,2,0,0,0,0,0,6,2,0,2,1,4,4,-8
2024-11-23,UTA,NYK,0,15,12.78,6,1,0,0,0,2,2,6,1,0,0,1,1,2,-19
2024-11-26,UTA,SAS,0,-13,13.92,5,4,0,0,1,2,1,3,2,0,1,4,2,9,3
2024-11-27,UTA,DEN,0,-19,1.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-4
2024-11-30,UTA,DAL,0,-12,13.7,6,1,0,0,0,0,1,5,2,1,0,1,1,2,-5
2024-12-01,UTA,LAL,0,-1,10.53,1,1,0,0,0,0,0,1,0,0,0,1,1,2,-3
2024-12-03,UTA,OKC,1,-27,12.25,0,0,0,0,2,2,1,4,3,0,2,0,0,2,-5
2024-12-06,UTA,POR,1,42,17.43,6,4,0,0,4,4,2,9,2,1,2,0,2,12,7
2024-12-08,UTA,SAC,1,-44,9.77,2,2,0,0,1,2,0,1,0,0,1,0,0,5,-14
