Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-25,BRK,ORL,1,-15,2.07,3,1,2,0,0,0,0,0,0,0,0,0,1,2,-2
2024-10-27,BRK,MIL,0,13,9.77,3,0,2,0,0,0,0,2,0,0,0,1,1,0,-8
2024-10-29,BRK,DEN,0,-5,7.03,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3
2024-10-30,BRK,MEM,1,13,15.85,4,2,2,0,0,0,2,7,1,1,0,0,1,4,2
2024-11-01,BRK,CHI,0,8,8.8,6,5,2,2,0,0,0,3,1,1,1,0,1,12,4
2024-11-03,BRK,DET,0,-14,12.92,1,1,0,0,3,4,0,1,0,1,1,0,3,5,1
2024-11-04,BRK,MEM,0,2,20.5,7,2,3,2,0,0,0,4,3,0,0,2,5,6,-5
2024-11-08,BRK,BOS,1,-4,15.65,6,1,3,0,1,1,1,2,1,0,0,1,2,3,-2
2024-11-09,BRK,CLE,1,-5,12.23,7,2,6,2,0,0,1,4,2,0,0,3,0,6,-7
2024-11-11,BRK,NOP,1,2,18.43,6,2,4,1,0,0,1,4,2,0,0,0,0,5,0
2024-11-13,BRK,BOS,0,-25,23.27,10,4,8,4,0,0,1,5,0,0,2,2,1,12,-16
2024-11-15,BRK,NYK,1,-2,11.73,4,2,3,1,2,2,1,3,1,1,0,1,2,7,-6
2024-11-17,BRK,NYK,1,-10,10.78,2,0,2,0,0,0,0,1,2,0,0,0,1,0,-17
2024-11-19,BRK,CHO,0,1,10.35,3,0,2,0,0,0,1,3,1,0,0,1,2,0,-16
2024-11-24,BRK,SAC,1,5,9.5,3,2,2,2,0,0,0,0,1,0,0,0,1,6,3
2024-11-25,BRK,GSW,1,8,29.52,9,3,7,2,0,2,0,2,0,0,0,0,3,8,-2
2024-11-27,BRK,PHO,1,10,20.33,5,2,3,0,0,0,1,3,1,0,0,0,5,4,3
2024-11-29,BRK,ORL,0,-23,27.52,16,6,9,3,0,0,2,6,1,2,1,5,4,15,4
2024-12-01,BRK,ORL,0,-8,31.98,13,5,8,2,0,0,0,4,2,2,0,1,5,12,9
2024-12-02,BRK,CHI,1,-26,30.38,10,3,6,2,0,0,1,3,3,1,1,1,2,8,-28
2024-12-04,BRK,IND,0,9,23.28,5,1,3,0,2,2,1,5,2,1,1,1,2,4,-10
2024-12-08,BRK,MIL,0,-5,21.27,8,2,5,2,0,0,0,0,0,2,0,2,3,6,1
2024-12-13,BRK,MEM,1,-16,22.8,9,4,6,3,1,1,0,2,1,0,1,1,3,12,-13
2024-12-16,BRK,CLE,0,-29,23.73,8,2,4,1,0,0,0,4,2,1,0,1,5,5,-1
2024-12-19,BRK,TOR,1,7,8.18,3,0,2,0,0,0,0,1,0,0,0,2,4,0,-6
2024-12-21,BRK,UTA,0,-11,29.2,14,3,9,0,2,2,2,8,1,1,0,1,4,8,-2
2024-12-23,BRK,MIA,1,-15,28.32,12,6,5,2,1,2,1,5,2,3,0,3,4,15,2
2024-12-26,BRK,MIL,1,6,30.22,15,5,9,2,0,0,0,4,1,2,1,0,4,12,0
2024-12-27,BRK,SAS,0,-9,36.62,20,10,10,4,1,2,1,4,3,1,1,3,2,25,6
2024-12-29,BRK,ORL,1,-1,33.18,11,5,5,1,3,4,2,3,2,1,0,2,3,14,-5
2025-01-01,BRK,TOR,1,-17,29.05,18,6,12,3,2,2,0,1,0,1,0,1,2,17,-11
2025-01-02,BRK,MIL,1,3,28.02,7,3,2,1,2,3,2,9,1,0,1,2,4,9,-6
2025-01-04,BRK,PHI,0,-29,36.33,14,5,5,2,3,4,1,8,8,1,0,2,3,15,-16
2025-01-06,BRK,IND,0,-14,31.72,10,4,3,2,2,2,1,4,5,4,0,5,3,12,-22
