Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-24,DAL,SAS,0,11,27.78,8,6,0,0,3,5,4,11,6,1,0,2,4,15,5
2024-10-26,DAL,PHO,1,-12,21.3,2,2,0,0,1,2,4,11,3,0,0,1,3,5,-16
2024-10-28,DAL,UTA,0,8,26.47,10,7,0,0,0,0,3,4,2,1,3,0,3,14,14
2024-10-29,DAL,MIN,1,6,26.95,3,2,0,0,1,2,4,9,1,3,1,1,4,5,3
2024-10-31,DAL,HOU,0,-6,15.0,4,2,0,0,2,2,1,3,2,0,1,1,5,6,-2
2024-11-03,DAL,ORL,0,23,20.08,7,5,0,0,1,3,4,11,1,0,0,2,3,11,25
2024-11-12,DAL,GSW,1,-3,24.42,6,4,0,0,4,7,2,8,2,0,1,1,3,12,-5
2024-11-14,DAL,UTA,1,-2,17.48,2,2,0,0,1,2,1,2,0,1,4,1,5,5,11
2024-11-16,DAL,SAS,0,17,20.5,6,3,0,0,1,2,2,4,2,0,4,2,1,7,11
2024-11-17,DAL,OKC,1,2,25.68,5,3,0,0,0,1,1,5,3,0,2,1,3,6,12
