Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-26,CHI,OKC,0,-19,4.43,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1
2024-11-06,CHI,DAL,1,-20,6.28,2,2,1,1,0,0,1,2,0,0,0,0,0,5,6
2024-11-07,CHI,MIN,0,-16,1.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2024-11-09,CHI,ATL,1,12,8.5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,10
2024-11-17,CHI,HOU,0,-36,14.13,9,3,6,2,0,0,0,3,2,2,0,1,1,8,-8
2024-11-20,CHI,MIL,1,-16,1.6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-11-23,CHI,MEM,0,-11,4.6,2,1,2,1,0,0,0,0,1,0,0,1,0,3,9
2024-11-26,CHI,WAS,1,19,1.92,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-5
2024-11-27,CHI,ORL,1,-14,4.42,2,1,1,0,0,0,0,0,1,0,0,0,0,2,8
2024-12-02,CHI,BRK,0,26,3.85,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2024-12-05,CHI,SAS,1,15,0.98,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-2
2024-12-21,CHI,BOS,0,-25,4.3,3,2,0,0,0,0,1,1,1,0,0,0,0,4,0
2024-12-23,CHI,MIL,0,-21,4.2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1
2024-12-26,CHI,ATL,1,-8,35.95,15,9,11,7,1,2,0,4,5,1,0,2,3,26,7
2024-12-28,CHI,MIL,0,5,6.17,2,1,2,1,2,2,0,1,1,0,0,0,0,5,-4
2025-01-01,CHI,WAS,1,-18,4.35,1,1,1,1,0,0,0,0,1,0,0,0,0,3,0
2025-01-08,CHI,IND,1,-16,6.93,0,0,0,0,1,2,0,0,0,0,0,0,0,1,7
2025-01-10,CHI,WAS,0,33,3.98,1,1,0,0,2,2,0,1,0,0,1,0,0,4,6
2025-01-15,CHI,ATL,0,-16,4.27,2,0,1,0,0,0,0,0,0,0,0,1,1,0,5
2025-01-23,CHI,GSW,1,-25,5.62,7,3,6,3,0,0,0,1,0,0,0,0,1,9,1
2025-01-29,CHI,BOS,1,-22,3.75,3,1,3,1,0,0,0,0,1,0,0,0,0,3,-4
2025-02-02,CHI,DET,1,-8,12.25,6,2,5,1,0,0,0,4,0,1,0,0,1,5,1
2025-02-04,CHI,MIA,0,9,5.5,3,1,2,0,0,0,0,0,0,0,0,0,0,2,-5
2025-02-05,CHI,MIN,1,-19,23.23,7,4,4,2,0,0,0,2,6,1,0,1,1,10,4
2025-02-08,CHI,GSW,0,-21,3.88,3,0,3,0,0,0,0,1,1,0,0,0,0,0,4
2025-02-11,CHI,DET,0,-40,11.27,5,1,3,1,0,0,0,2,4,0,0,1,0,3,4
2025-02-24,CHI,PHI,1,32,7.03,4,2,4,2,2,2,0,0,0,0,0,0,0,8,-14
2025-03-02,CHI,IND,1,-15,13.8,3,1,1,0,0,0,0,1,1,1,0,0,2,2,-10
2025-03-04,CHI,CLE,0,-22,15.87,5,1,5,1,0,0,0,2,3,1,1,0,1,3,1
2025-03-10,CHI,IND,0,18,2.9,3,2,2,1,0,0,0,0,1,0,0,0,0,5,-6
