Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MIA,ORL,0,-19,30.23,8,4,2,1,0,0,1,5,2,2,1,1,3,9,-6
2024-10-28,MIA,DET,0,8,20.88,4,2,2,0,0,1,1,4,1,2,0,0,1,4,17
2024-11-02,MIA,WAS,1,20,2.18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-2
2024-11-04,MIA,SAC,0,-1,7.55,2,0,2,0,0,0,0,2,0,0,1,0,0,0,-12
2024-11-06,MIA,PHO,1,-3,30.6,8,7,3,2,3,3,2,7,0,2,0,0,3,19,3
2024-11-08,MIA,DEN,1,-13,35.07,10,6,6,3,0,0,0,0,2,0,0,0,5,15,-3
2024-11-10,MIA,MIN,1,1,33.47,5,2,4,1,2,4,1,2,0,5,1,1,0,7,-5
2024-11-12,MIA,DET,1,-2,36.1,5,3,3,1,2,3,1,5,1,3,1,1,5,9,5
2024-11-15,MIA,IND,1,13,24.82,6,6,2,2,0,0,0,1,1,1,0,0,1,14,5
2024-11-17,MIA,IND,1,-9,21.8,6,0,2,0,0,0,2,4,1,0,0,2,1,0,-9
2024-11-18,MIA,PHI,0,17,31.55,5,3,3,3,0,0,0,1,1,0,1,2,2,9,21
2024-11-24,MIA,DAL,0,5,18.63,2,0,2,0,0,0,1,5,3,1,2,0,4,0,-7
2024-11-26,MIA,MIL,0,-3,14.27,3,1,1,0,0,0,0,0,0,1,0,0,0,2,-17
2024-11-27,MIA,CHO,1,4,30.07,6,1,3,1,2,2,0,2,1,1,4,0,2,5,-6
2024-11-29,MIA,TOR,0,10,26.68,6,2,6,2,0,0,2,4,1,2,0,1,5,6,3
