Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MEM,UTA,1,2,15.23,1,1,1,1,2,2,1,5,1,0,0,0,2,5,-4
2024-10-25,MEM,HOU,1,-20,22.12,3,2,3,2,1,2,2,6,2,2,1,1,2,7,-7
2024-10-30,MEM,BRK,0,-13,19.2,2,1,2,1,0,0,0,3,0,0,1,1,0,3,-2
2024-11-08,MEM,WAS,0,24,20.3,2,0,2,0,0,0,2,2,2,1,2,0,0,0,4
2024-11-10,MEM,POR,1,45,23.32,5,2,3,0,0,0,1,6,1,0,1,1,1,4,14
2024-11-13,MEM,LAL,1,-5,10.63,1,0,1,0,0,0,1,3,2,0,0,0,1,0,-12
2024-11-17,MEM,DEN,0,15,0.38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2024-11-19,MEM,DEN,0,-12,11.23,2,0,2,0,0,0,1,2,0,2,0,1,1,0,5
2024-11-25,MEM,POR,0,25,3.72,1,1,1,1,0,0,0,0,1,0,0,1,2,3,-1
2024-11-27,MEM,DET,0,20,3.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1
2024-12-01,MEM,IND,0,15,1.82,1,1,1,1,0,0,0,0,0,0,0,0,0,3,1
2024-12-08,MEM,WAS,1,28,22.17,4,3,2,1,0,0,4,8,2,2,1,1,1,7,9
