Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,IND,DET,1,6,36.05,14,7,8,3,3,3,0,9,4,0,4,4,4,20,20
2024-10-25,IND,NYK,1,-25,23.22,9,5,3,0,3,5,1,7,1,0,3,2,4,13,-23
2024-10-27,IND,PHI,0,-4,37.27,11,4,5,2,4,8,0,4,2,4,1,6,5,14,-2
2024-10-28,IND,ORL,1,-4,25.87,10,5,3,1,2,3,1,5,0,0,0,1,5,13,-10
2024-11-01,IND,NOP,1,-7,29.92,12,5,5,2,0,0,0,4,2,0,1,4,4,12,-19
2024-11-04,IND,DAL,1,7,32.92,17,10,8,5,5,5,1,11,0,1,1,2,2,30,9
2024-11-06,IND,ORL,0,7,36.43,17,6,6,1,4,5,1,10,2,1,2,3,3,17,1
2024-11-08,IND,CHO,1,-20,31.88,13,5,3,1,1,4,4,10,1,1,2,3,2,12,-23
2024-11-10,IND,NYK,0,11,39.1,15,8,8,5,5,6,0,6,1,1,2,2,4,26,14
2024-11-13,IND,ORL,1,-4,33.83,11,4,5,2,1,2,0,2,1,2,2,1,4,11,-3
2024-11-15,IND,MIA,0,-13,28.35,7,3,4,1,2,3,0,5,2,1,1,1,1,9,-29
2024-11-17,IND,MIA,0,9,40.18,23,14,8,5,1,1,3,9,1,0,2,1,1,34,11
2024-11-20,IND,HOU,1,-17,28.63,7,3,1,0,4,5,0,9,2,0,5,4,3,10,-13
2024-11-22,IND,MIL,1,-12,32.83,11,6,5,3,0,0,1,8,1,1,2,4,4,15,-18
2024-11-24,IND,WAS,0,12,29.82,8,4,3,1,1,2,3,9,1,2,1,1,2,10,9
2024-11-25,IND,NOP,0,4,28.45,11,7,6,2,1,3,3,9,1,1,1,3,5,17,21
2024-11-27,IND,POR,0,7,38.12,17,7,7,1,0,0,6,8,1,1,5,3,3,15,22
2024-11-29,IND,DET,0,-24,27.8,8,3,3,1,2,2,1,10,2,0,1,2,3,9,-22
2024-12-01,IND,MEM,1,-15,31.28,11,3,8,2,4,4,1,6,2,0,1,2,3,12,-10
2024-12-03,IND,TOR,1,-11,38.47,9,5,6,4,2,2,1,7,2,0,3,3,1,16,-6
2024-12-04,IND,BRK,1,-9,30.97,8,4,3,1,2,2,0,7,4,0,4,3,2,11,-10
2024-12-06,IND,CHI,1,9,31.92,10,6,5,3,0,0,1,7,4,2,2,1,1,15,9
2024-12-08,IND,CHO,0,-4,20.92,9,3,4,3,1,2,0,1,0,1,1,4,4,10,-7
2024-12-13,IND,PHI,1,14,25.17,8,3,3,0,1,2,1,6,2,0,1,1,5,7,17
2024-12-15,IND,NOP,0,15,27.9,8,4,4,2,4,5,2,6,2,2,4,0,3,14,15
2024-12-19,IND,PHO,1,9,34.18,10,5,8,3,6,6,0,6,1,1,2,2,4,19,15
2024-12-22,IND,SAC,1,27,24.85,9,7,3,1,0,0,0,6,1,2,2,2,2,15,9
2024-12-23,IND,GSW,1,6,34.53,14,9,7,3,2,2,2,10,1,0,3,2,1,23,18
2024-12-26,IND,OKC,0,-6,32.98,13,4,6,1,3,6,4,11,2,0,5,2,2,12,-5
2024-12-27,IND,BOS,1,-37,22.85,7,3,4,1,1,2,3,5,0,0,0,3,3,8,-23
2024-12-29,IND,BOS,1,9,32.62,8,5,1,0,3,4,1,6,3,0,0,0,0,13,12
2024-12-31,IND,MIL,0,-8,33.38,12,7,5,2,0,0,4,10,2,0,1,2,3,16,-2
2025-01-02,IND,MIA,1,13,34.63,15,8,5,2,3,4,1,5,2,1,2,0,3,21,14
2025-01-04,IND,PHO,0,18,27.25,17,9,6,2,0,0,2,6,1,1,3,0,0,20,16
2025-01-06,IND,BRK,1,14,30.78,7,4,4,2,0,0,2,5,1,3,3,1,1,10,13
2025-01-10,IND,GSW,0,12,29.32,9,3,4,1,4,6,0,8,2,1,3,1,2,11,21
2025-01-12,IND,CLE,1,15,28.63,10,5,6,2,3,5,3,10,1,0,0,0,4,15,3
2025-01-14,IND,CLE,0,-10,29.55,11,5,4,1,6,6,1,5,0,1,0,1,3,17,-20
