Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ORL,MIA,1,19,5.35,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-13
2024-11-01,ORL,CLE,1,-11,20.13,8,6,3,3,2,3,2,5,2,0,0,0,3,17,2
2024-11-03,ORL,DAL,1,-23,31.12,7,2,4,1,2,2,1,5,2,0,1,0,0,7,-4
2024-11-04,ORL,OKC,1,-16,33.78,12,4,4,1,0,0,0,3,2,0,0,1,2,9,4
2024-11-06,ORL,IND,1,-7,23.27,4,2,2,1,0,0,0,0,3,0,0,1,3,5,-10
2024-11-08,ORL,NOP,0,27,26.67,11,3,7,1,0,0,0,3,1,0,0,0,1,7,10
2024-11-10,ORL,WAS,0,27,31.62,9,4,5,2,1,1,1,4,2,2,0,2,5,11,21
2024-11-12,ORL,CHO,0,25,32.03,6,2,4,1,0,0,1,6,2,0,2,0,1,5,15
2024-11-13,ORL,IND,0,4,20.63,6,1,2,0,1,2,4,9,3,0,0,0,1,3,9
2024-11-15,ORL,PHI,0,12,18.4,5,2,3,0,2,2,0,3,0,1,0,0,1,6,-10
2024-11-18,ORL,PHO,1,10,26.4,5,1,3,1,0,0,1,5,6,0,0,0,1,3,9
2024-11-20,ORL,LAC,1,-11,26.12,6,4,2,1,1,1,0,3,1,1,0,0,1,10,-8
2024-11-21,ORL,LAL,1,1,31.95,8,4,3,2,2,2,1,4,1,0,0,2,2,12,10
2024-11-23,ORL,DET,0,11,25.75,7,3,4,2,0,0,2,6,1,0,0,0,3,8,-2
2024-11-25,ORL,CHO,1,11,21.13,13,4,8,1,0,0,1,3,1,1,0,0,1,9,0
2024-11-27,ORL,CHI,0,14,19.48,5,3,3,2,0,0,0,3,1,0,0,0,0,8,-1
2024-11-29,ORL,BRK,1,23,19.68,9,5,4,3,0,1,0,1,1,2,0,0,1,13,-6
2024-12-01,ORL,BRK,1,8,22.75,7,2,5,0,0,0,0,4,3,1,0,2,0,4,-11
2024-12-03,ORL,NYK,1,-15,22.32,5,3,3,2,0,0,0,2,0,0,0,1,0,8,-10
2024-12-04,ORL,PHI,1,4,16.1,3,2,1,0,1,2,2,4,1,0,0,0,0,5,15
2024-12-06,ORL,PHI,1,-8,13.35,1,0,1,0,0,0,3,3,0,0,0,1,3,0,-20
2024-12-08,ORL,PHO,0,5,19.3,7,3,3,1,1,4,1,5,0,0,1,1,3,8,-12
2024-12-10,ORL,MIL,1,-5,15.87,5,1,1,0,4,4,1,2,0,0,0,3,1,6,7
2024-12-15,ORL,NYK,0,-9,32.17,17,9,5,2,0,0,3,3,2,0,0,2,4,20,-8
2024-12-19,ORL,OKC,0,-6,37.37,15,6,8,3,0,0,2,3,1,1,0,2,1,15,6
2024-12-21,ORL,MIA,0,7,28.18,7,3,3,0,2,2,0,2,3,0,0,0,3,8,3
2024-12-23,ORL,BOS,0,4,35.58,11,6,8,4,2,2,0,3,0,1,0,1,1,18,-1
2024-12-26,ORL,MIA,0,-1,38.78,12,7,3,1,3,3,2,6,2,1,1,4,2,18,12
2024-12-27,ORL,NYK,0,-23,27.85,5,0,3,0,0,0,0,2,2,0,1,4,1,0,-6
2024-12-29,ORL,BRK,0,1,34.6,15,8,9,4,1,1,3,6,7,0,1,2,1,21,23
2025-01-01,ORL,DET,1,-9,22.7,6,0,1,0,0,0,1,6,3,1,0,1,3,0,-18
2025-01-03,ORL,TOR,1,9,36.9,13,9,7,5,2,2,3,4,2,2,0,1,1,25,12
2025-01-05,ORL,UTA,0,-13,30.67,11,3,4,0,0,0,3,9,2,0,0,0,2,6,-17
2025-01-06,ORL,NYK,1,9,36.15,12,4,7,0,0,0,1,6,2,0,0,0,0,8,8
2025-01-09,ORL,MIN,0,-15,23.83,9,2,5,0,2,2,3,9,2,0,0,1,1,6,3
2025-01-10,ORL,MIL,0,-3,39.97,13,6,7,2,2,2,3,10,2,0,0,2,2,16,-3
2025-01-12,ORL,PHI,0,5,1.02,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
2025-01-15,ORL,MIL,1,-29,22.07,4,0,3,0,0,0,3,4,1,1,0,0,2,0,-10
2025-01-17,ORL,BOS,1,-27,30.58,7,2,3,1,0,0,3,3,2,0,0,0,4,5,-19
2025-01-19,ORL,DEN,0,-13,31.02,10,5,6,2,0,0,0,4,2,2,0,1,1,12,-7
2025-01-21,ORL,TOR,1,-16,37.58,10,3,3,1,2,2,1,5,4,0,1,1,1,9,-4
2025-01-23,ORL,POR,0,-22,29.05,8,5,5,2,4,4,2,5,2,1,0,1,1,16,-11
2025-01-25,ORL,DET,0,8,26.37,3,2,1,1,0,0,0,4,0,2,1,0,2,5,6
2025-01-27,ORL,MIA,1,-6,33.72,13,6,8,5,0,0,4,6,5,0,1,2,1,17,21
