Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHO,HOU,1,5,24.82,6,3,4,2,0,0,1,4,1,1,1,2,4,8,1
2024-10-25,CHO,ATL,1,-5,29.2,7,2,6,2,3,4,2,4,6,1,0,1,4,9,14
2024-10-26,CHO,MIA,0,-8,19.3,7,2,5,2,1,2,1,2,1,1,0,2,0,7,-10
2024-10-30,CHO,TOR,0,5,22.97,6,5,4,3,4,4,1,2,5,2,0,2,4,17,21
2024-11-01,CHO,BOS,0,-15,30.4,6,2,5,2,0,0,2,7,3,1,1,2,5,6,-7
2024-11-02,CHO,BOS,0,-10,33.55,6,2,4,1,0,0,0,3,2,0,0,0,5,5,-8
2024-11-04,CHO,MIN,1,-21,21.75,4,2,3,1,0,0,0,3,1,2,0,1,2,5,-17
2024-11-06,CHO,DET,0,1,26.5,9,4,7,2,2,2,0,7,2,2,1,3,1,12,9
2024-11-08,CHO,IND,0,20,30.67,8,3,5,0,2,2,2,9,1,1,1,3,3,8,33
2024-11-10,CHO,PHI,1,-2,38.23,14,6,7,2,3,4,1,4,2,2,3,3,4,17,-5
2024-11-12,CHO,ORL,1,-25,31.18,9,5,5,3,2,4,0,4,1,2,0,2,2,15,-7
2024-11-16,CHO,MIL,0,1,30.43,8,2,6,2,0,0,0,7,2,0,1,0,4,6,9
2024-11-17,CHO,CLE,1,-14,35.08,9,5,4,2,3,3,3,9,3,1,0,1,3,15,-16
2024-11-19,CHO,BRK,1,-1,33.37,8,5,0,0,6,6,4,7,4,0,3,3,1,16,-12
2024-11-21,CHO,DET,0,2,39.9,10,4,6,1,3,4,1,3,1,1,1,2,1,12,4
2024-11-23,CHO,MIL,1,-6,31.7,6,2,3,2,2,2,0,7,2,1,1,1,3,8,2
