Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,MEM,UTA,1,2,16.15,4,2,2,1,0,0,0,1,0,0,1,0,2,5,-1
2024-10-25,MEM,HOU,1,-20,23.45,4,2,2,0,2,5,3,6,4,0,0,2,4,6,-6
2024-10-26,MEM,ORL,0,13,23.03,1,1,0,0,1,2,1,7,2,1,0,1,0,3,13
2024-10-28,MEM,CHI,0,-3,30.75,11,7,3,1,2,5,2,9,5,0,0,1,1,17,0
2024-10-30,MEM,BRK,0,-13,25.63,10,1,2,0,1,2,5,7,5,0,1,2,3,3,-1
2024-10-31,MEM,MIL,0,23,32.72,6,3,3,1,4,6,1,10,3,2,0,1,4,11,30
2024-11-02,MEM,PHI,1,17,26.17,5,3,4,2,0,0,0,2,2,0,0,3,5,8,4
2024-11-04,MEM,BRK,1,-2,31.63,5,2,3,1,1,2,1,5,6,2,0,1,1,6,3
2024-11-06,MEM,LAL,0,17,28.82,11,6,3,1,0,1,2,5,8,1,0,1,2,13,2
2024-11-08,MEM,WAS,0,24,26.87,7,3,4,2,1,1,3,5,5,1,0,2,2,9,6
