Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHO,HOU,1,5,23.92,4,3,0,0,0,2,2,8,1,0,2,1,5,6,-1
2024-10-25,CHO,ATL,1,-5,30.05,6,3,0,0,6,8,6,13,2,0,1,1,1,12,4
2024-10-26,CHO,MIA,0,-8,34.6,8,5,1,0,2,3,4,12,1,1,3,3,4,12,-8
2024-10-30,CHO,TOR,0,5,33.13,14,10,0,0,4,7,7,14,4,1,4,1,3,24,-15
2024-11-01,CHO,BOS,0,-15,15.55,1,0,0,0,1,2,1,3,1,0,2,1,1,1,-6
2024-11-30,CHO,ATL,0,-3,25.48,5,3,0,0,6,7,1,6,1,1,3,1,6,12,-1
2024-12-03,CHO,PHI,0,-6,29.52,9,6,0,0,10,13,4,14,2,1,1,2,2,22,9
2024-12-05,CHO,NYK,1,-24,23.82,6,3,0,0,0,0,3,8,3,0,1,3,3,6,-6
2024-12-08,CHO,IND,1,4,24.73,5,3,0,0,3,4,0,14,1,0,0,4,3,9,5
2024-12-13,CHO,CHI,1,-14,15.68,4,0,0,0,2,2,0,5,0,1,0,0,0,2,-11
2024-12-16,CHO,PHI,0,-13,15.23,9,7,0,0,5,6,1,5,0,1,1,3,2,19,-5
2024-12-19,CHO,WAS,1,-9,16.88,6,3,0,0,2,4,5,7,1,0,0,0,2,8,-13
2024-12-20,CHO,PHI,1,-10,29.53,7,4,0,0,2,4,2,6,3,0,1,3,3,10,-14
2024-12-23,CHO,HOU,0,-13,12.98,3,1,0,0,4,7,0,4,0,0,0,0,3,6,-11
2024-12-26,CHO,WAS,1,-3,15.98,5,2,0,0,2,3,1,5,1,0,0,3,4,6,-3
2024-12-28,CHO,OKC,0,-12,11.92,1,0,0,0,1,2,2,7,0,0,0,1,1,1,0
