Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHI,MIL,0,-15,9.0,2,1,1,1,4,4,0,1,0,0,0,1,1,7,1
2024-10-25,PHI,TOR,1,-8,4.23,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-1
2024-10-30,PHI,DET,0,-10,6.55,2,1,1,0,0,0,0,1,0,0,0,0,0,2,1
2024-11-02,PHI,MEM,0,-17,7.85,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
2024-11-06,PHI,LAC,1,-12,9.6,4,3,2,1,0,0,0,1,0,0,0,1,1,7,7
2024-11-08,PHI,LAL,1,-10,15.17,4,0,1,0,2,2,1,3,2,0,0,0,0,2,3
2024-11-12,PHI,NYK,0,-12,0.6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-11-13,PHI,CLE,0,-8,11.0,4,0,2,0,0,0,1,1,0,0,0,0,0,0,0
2024-11-15,PHI,ORL,1,-12,1.22,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2024-11-18,PHI,MIA,1,-17,8.75,3,2,1,0,0,0,0,1,0,0,0,1,0,4,-3
2024-11-20,PHI,MEM,1,-6,13.35,4,2,0,0,0,0,1,1,1,1,0,0,2,4,-12
2024-11-22,PHI,BRK,0,15,12.13,2,0,2,0,0,0,0,0,0,0,0,0,1,0,-9
2024-11-24,PHI,LAC,0,-26,18.8,10,3,6,1,2,2,0,0,1,0,0,0,1,9,13
2024-11-27,PHI,HOU,0,-7,26.67,7,5,3,2,0,0,1,10,1,1,1,1,2,12,9
