Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-11-06,MEM,LAL,0,17,18.25,4,2,2,1,1,2,0,1,2,0,0,0,2,6,9
2024-11-08,MEM,WAS,0,24,18.6,7,4,5,3,0,0,1,3,3,0,0,3,1,11,0
2024-11-10,MEM,POR,1,45,20.27,5,1,5,1,0,0,0,3,11,2,1,1,1,3,23
2024-11-13,MEM,LAL,1,-5,26.47,7,4,4,4,0,0,0,2,4,0,0,0,2,12,2
2024-11-15,MEM,GSW,1,-5,11.98,5,0,5,0,2,2,1,4,0,0,0,1,1,2,-10
2024-11-17,MEM,DEN,0,15,25.95,5,3,3,2,0,1,0,3,4,0,0,1,1,8,9
2024-11-19,MEM,DEN,0,-12,23.65,6,2,4,1,1,2,0,1,3,1,0,2,0,6,13
2024-11-20,MEM,PHI,0,6,25.25,5,3,5,3,3,3,0,3,4,1,0,2,0,12,3
2024-11-23,MEM,CHI,1,11,23.78,8,4,5,2,0,0,1,4,2,1,0,0,0,10,2
2024-11-25,MEM,POR,0,25,21.6,6,3,5,2,3,3,1,2,3,0,1,0,0,11,14
2024-11-27,MEM,DET,0,20,24.05,5,2,2,0,0,0,0,0,1,1,0,0,1,4,3
2024-11-29,MEM,NOP,0,11,16.72,4,1,4,1,0,0,3,4,3,1,0,0,0,3,5
2024-12-01,MEM,IND,0,15,13.6,4,2,2,1,1,1,0,3,1,1,0,0,0,6,5
2024-12-03,MEM,DAL,1,-5,6.22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-8
