Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,NOP,CHI,0,12,6.72,3,2,3,2,0,0,0,1,1,1,0,0,1,6,-7
2024-10-25,NOP,POR,1,2,4.23,0,0,0,0,0,0,0,2,0,0,0,2,1,0,-3
2024-10-27,NOP,POR,1,-22,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2024-10-29,NOP,GSW,1,-18,11.45,3,2,1,1,0,0,1,1,0,0,0,0,0,5,-10
2024-10-30,NOP,GSW,1,-15,22.67,4,3,1,0,3,3,2,5,3,0,0,1,2,9,5
2024-11-01,NOP,IND,0,7,8.6,4,1,1,0,0,0,3,3,0,0,0,1,0,2,-13
2024-11-03,NOP,ATL,0,-15,24.92,8,2,3,2,0,0,6,7,2,1,0,1,1,6,4
2024-11-04,NOP,POR,0,-18,33.93,7,5,4,2,0,0,2,5,1,1,0,0,3,12,-23
2024-11-06,NOP,CLE,0,-9,25.55,3,1,1,0,2,2,1,5,1,0,1,0,1,4,-7
2024-11-08,NOP,ORL,1,-27,31.55,12,4,2,0,4,4,2,4,0,3,0,3,3,12,-6
2024-11-11,NOP,BRK,0,-2,19.72,9,6,2,1,2,2,3,4,1,1,0,0,0,15,-3
2024-11-13,NOP,OKC,1,-18,24.02,7,1,5,1,2,2,3,6,1,0,0,2,2,5,-15
