Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,LAL,MIN,0,7,35.08,14,7,4,1,3,4,3,5,1,2,1,0,2,18,19
2024-10-25,LAL,PHO,0,7,39.02,12,5,4,2,2,4,2,7,2,0,0,1,1,14,0
2024-10-26,LAL,SAC,0,4,37.33,13,5,2,2,6,6,4,9,3,0,0,1,1,18,17
2024-10-28,LAL,PHO,1,-4,31.35,18,8,3,3,1,1,5,10,1,1,1,0,5,20,20
2024-10-30,LAL,CLE,1,-24,28.28,6,4,1,0,0,0,0,5,2,1,0,2,1,8,-11
2024-11-01,LAL,TOR,1,6,33.22,12,3,5,2,1,1,1,5,1,0,0,1,0,9,-6
2024-11-04,LAL,DET,1,-12,34.77,6,2,2,2,2,2,0,4,1,0,1,0,2,8,-7
2024-11-08,LAL,PHI,0,10,32.83,8,3,6,3,0,0,1,4,1,0,0,1,5,9,-4
2024-11-10,LAL,TOR,0,20,31.67,11,2,5,0,0,0,3,5,0,2,1,0,2,4,6
2024-11-13,LAL,MEM,0,5,35.78,7,6,4,3,4,5,3,7,3,1,1,1,1,19,7
2024-11-23,LAL,DEN,0,-25,22.45,7,4,4,2,0,0,1,2,3,1,0,0,1,10,-13
2024-11-26,LAL,PHO,1,-27,23.13,8,3,4,1,0,0,0,1,1,0,0,0,1,7,-10
2024-11-27,LAL,SAS,1,18,25.85,9,5,4,2,4,4,2,5,2,0,1,0,3,16,-1
2024-11-29,LAL,OKC,0,-8,30.25,7,4,1,0,0,0,3,5,2,1,2,1,1,8,-8
