Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,ATL,BRK,0,4,25.78,10,3,4,2,4,5,1,6,1,2,0,0,5,12,10
2024-10-25,ATL,CHO,0,5,33.15,14,7,6,2,8,8,1,7,3,0,1,0,4,24,4
2024-11-15,ATL,WAS,0,12,20.87,13,7,5,3,5,7,0,3,1,0,0,1,3,22,3
2024-11-18,ATL,SAC,1,1,24.57,15,9,8,4,2,2,1,2,1,0,1,1,3,24,1
2024-11-20,ATL,GSW,1,-23,25.1,12,3,6,0,4,4,2,6,1,4,0,1,2,10,-21
2024-11-22,ATL,CHI,1,-14,29.25,12,6,4,1,1,1,0,2,0,1,0,1,3,14,-2
2024-11-25,ATL,DAL,0,-10,31.38,11,3,5,1,2,2,0,4,2,0,0,4,1,9,-16
2024-11-27,ATL,CLE,1,11,30.47,16,9,9,5,3,4,0,5,1,0,0,3,2,26,11
2024-11-29,ATL,CLE,0,16,27.93,12,7,7,4,5,5,0,5,3,0,0,1,1,23,14
2024-11-30,ATL,CHO,1,3,24.6,9,5,3,1,7,8,1,3,0,0,0,2,2,18,-2
2024-12-02,ATL,NOP,0,12,28.67,14,8,7,4,2,2,1,2,0,0,0,1,3,22,9
