Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-25,HOU,MEM,0,20,2.22,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2
2024-11-06,HOU,SAS,0,27,5.15,2,1,0,0,0,1,0,1,1,0,0,0,0,2,-1
2024-11-08,HOU,OKC,1,-19,6.05,3,2,1,0,2,3,2,5,0,1,0,2,2,6,4
2024-11-11,HOU,WAS,0,15,1.82,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-3
2024-11-15,HOU,LAC,0,21,3.1,2,1,0,0,1,1,0,2,0,0,0,1,1,3,-6
2024-11-17,HOU,CHI,1,36,6.27,2,2,0,0,0,0,1,3,2,0,0,0,0,4,7
2024-11-20,HOU,IND,0,17,5.35,2,1,0,0,0,0,0,1,0,0,0,0,1,2,-4
2024-11-22,HOU,POR,0,28,8.82,0,0,0,0,1,2,0,4,0,2,0,3,2,1,1
2024-12-03,HOU,SAC,1,-9,1.87,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6
2024-12-08,HOU,LAC,1,11,18.23,4,2,1,0,2,2,1,4,2,1,0,0,2,6,12
2024-12-19,HOU,NOP,0,20,2.05,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1
2024-12-22,HOU,TOR,1,4,15.17,6,3,0,0,1,2,2,2,1,2,0,0,3,7,14
2024-12-23,HOU,CHO,1,13,14.7,2,1,2,1,3,4,0,1,2,0,0,0,3,6,11
2024-12-26,HOU,NOP,1,17,17.47,6,4,1,0,2,2,0,2,0,0,0,1,2,10,23
2024-12-27,HOU,MIN,0,-1,16.35,6,3,1,0,0,0,2,6,0,2,0,1,4,6,4
2025-01-01,HOU,DAL,0,11,14.6,5,1,1,1,0,0,0,3,2,1,0,0,2,3,-7
2025-01-03,HOU,BOS,0,-23,17.92,1,0,1,0,0,0,3,4,0,0,1,0,2,0,-7
2025-01-05,HOU,LAL,0,4,15.02,3,2,3,2,0,0,1,1,2,0,0,0,5,6,14
