Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,LAC,PHO,0,-3,23.62,2,0,2,0,2,2,0,2,2,1,0,1,3,2,1
2024-10-26,LAC,DEN,1,5,21.5,0,0,0,0,1,2,1,4,3,0,1,0,3,1,17
2024-10-27,LAC,GSW,1,8,15.47,4,2,3,1,0,0,2,4,2,0,0,1,3,5,13
2024-10-30,LAC,POR,0,-1,13.02,4,2,3,1,0,0,0,2,4,2,0,0,1,5,-3
2024-10-31,LAC,PHO,0,-6,21.5,4,1,3,1,0,0,1,5,3,0,4,1,2,3,-4
2024-11-02,LAC,OKC,0,-13,19.55,5,1,4,1,1,2,0,2,2,0,1,0,0,4,-7
2024-11-04,LAC,SAS,0,9,20.1,5,1,3,1,0,0,0,1,2,0,0,0,2,3,12
2024-11-06,LAC,PHI,0,12,20.25,6,3,3,1,0,0,1,2,0,3,0,0,1,7,11
2024-11-08,LAC,SAC,1,9,11.38,0,0,0,0,0,0,1,4,0,0,0,1,4,0,13
2024-11-09,LAC,TOR,0,2,16.82,5,3,3,1,0,0,1,3,2,0,2,0,0,7,16
2024-11-11,LAC,OKC,1,-6,11.98,2,1,2,1,0,0,1,3,1,0,1,2,0,3,1
2024-11-13,LAC,HOU,1,-8,14.28,4,1,4,1,0,0,0,1,1,0,0,0,0,3,-22
2024-11-15,LAC,HOU,1,-21,4.13,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4
2024-11-17,LAC,UTA,0,11,18.47,3,0,3,0,2,2,0,1,0,0,0,0,0,2,-1
2024-11-18,LAC,GSW,0,3,20.4,6,3,5,3,0,0,0,3,0,0,0,1,0,9,4
2024-11-20,LAC,ORL,0,11,19.02,3,2,1,1,0,0,2,4,0,0,0,0,1,5,4
2024-11-22,LAC,SAC,0,16,18.2,6,3,5,3,0,0,0,3,0,0,0,0,2,9,7
2024-11-24,LAC,PHI,1,26,10.18,5,1,4,1,0,0,2,3,3,0,0,0,0,3,-5
2024-11-25,LAC,BOS,1,-32,23.38,2,0,1,0,0,0,1,4,1,0,0,0,0,0,-19
2024-11-27,LAC,WAS,1,25,24.97,2,1,2,1,0,0,2,3,2,1,0,0,2,3,18
2024-11-29,LAC,MIN,1,-1,24.03,7,4,7,4,0,0,0,2,1,1,0,0,0,12,6
2024-12-01,LAC,DEN,0,4,23.12,2,1,2,1,0,0,2,3,5,0,0,0,3,3,9
2024-12-03,LAC,POR,0,22,19.72,1,0,1,0,0,0,1,4,3,0,1,1,2,0,14
2024-12-04,LAC,MIN,0,-28,8.33,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-17
2024-12-08,LAC,HOU,0,-11,25.82,3,0,2,0,0,0,0,4,1,0,0,0,2,0,-1
2024-12-13,LAC,DEN,1,-22,22.2,3,2,3,2,0,0,0,1,0,3,0,1,4,6,-5
2024-12-16,LAC,UTA,0,37,16.33,1,1,1,1,1,2,0,3,0,2,0,2,1,4,19
2024-12-19,LAC,DAL,1,23,22.88,5,1,5,1,0,0,1,4,3,0,1,0,2,3,5
2024-12-21,LAC,DAL,1,-16,14.87,0,0,0,0,3,3,0,0,2,1,0,0,1,3,-8
2024-12-23,LAC,MEM,1,4,27.55,2,2,2,2,0,0,0,5,4,1,1,2,2,6,-2
2024-12-27,LAC,GSW,0,10,20.05,3,1,3,1,0,0,1,5,3,0,1,2,1,3,-2
2024-12-30,LAC,NOP,1,3,19.67,1,1,1,1,0,0,1,5,2,3,0,1,1,3,7
2024-12-31,LAC,SAS,1,-36,12.72,1,0,1,0,0,0,1,3,0,0,0,1,2,0,-10
