Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,POR,GSW,0,-36,16.95,4,3,1,0,0,0,1,3,0,1,0,0,2,6,-16
2024-10-27,POR,NOP,0,22,3.72,0,0,0,0,0,0,1,2,1,2,0,1,0,0,-1
2024-10-28,POR,SAC,1,-13,11.07,2,1,0,0,2,2,0,1,1,1,0,1,1,4,6
2024-10-30,POR,LAC,1,1,7.53,4,3,1,1,0,1,1,1,0,0,0,0,1,7,6
2024-11-01,POR,OKC,0,-23,22.87,9,5,7,4,0,0,0,2,0,1,1,0,2,14,-3
2024-11-02,POR,PHO,1,-6,7.45,4,1,1,0,0,0,0,1,0,0,0,0,2,2,-12
2024-11-04,POR,NOP,1,18,18.65,5,3,1,0,0,1,1,2,0,1,0,0,1,6,6
2024-11-07,POR,SAS,1,-13,7.65,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-4
2024-11-08,POR,MIN,1,-25,6.97,2,1,1,1,0,0,0,1,0,0,0,1,0,3,-3
2024-11-10,POR,MEM,0,-45,15.33,4,1,2,0,0,0,3,5,0,0,0,2,1,2,-15
