Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,22.32,5,2,4,1,6,8,0,9,2,2,0,4,4,11,3
2024-10-25,PHO,LAL,1,-7,18.42,5,1,3,0,2,2,1,7,4,0,1,4,4,4,-19
2024-10-26,PHO,DAL,0,12,30.47,12,7,2,0,4,8,3,14,1,0,1,5,2,18,0
2024-10-28,PHO,LAL,0,4,15.13,6,1,2,0,0,1,1,4,0,0,2,3,2,2,-20
2024-10-31,PHO,LAC,1,6,23.08,6,3,2,1,4,4,0,3,2,0,0,3,2,11,11
2024-11-02,PHO,POR,0,6,24.02,6,1,3,1,0,0,2,15,0,0,0,2,3,3,15
2024-11-04,PHO,PHI,0,2,28.42,8,5,3,1,4,6,1,15,2,2,1,5,4,15,16
2024-11-06,PHO,MIA,0,3,33.22,8,6,3,3,5,6,4,18,1,1,2,2,4,20,5
2024-11-08,PHO,DAL,1,1,33.68,12,6,4,2,1,2,3,10,0,2,0,1,4,15,-3
2024-11-10,PHO,SAC,0,-9,15.18,4,0,3,0,0,0,0,7,0,1,0,1,0,0,-6
2024-11-13,PHO,SAC,1,-23,21.6,7,1,3,0,1,2,5,11,1,3,0,2,2,3,-11
2024-11-15,PHO,OKC,1,-16,29.22,7,0,3,0,4,8,3,8,0,0,0,2,4,4,-10
2024-11-17,PHO,MIN,1,-3,13.53,5,2,3,1,0,0,2,7,1,0,0,1,3,5,1
2024-11-20,PHO,NYK,0,-16,33.05,8,5,5,3,1,2,2,12,3,3,2,1,3,14,-21
