Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,PHO,LAC,1,3,22.32,5,2,4,1,6,8,0,9,2,2,0,4,4,11,3
2024-10-25,PHO,LAL,1,-7,18.42,5,1,3,0,2,2,1,7,4,0,1,4,4,4,-19
2024-10-26,PHO,DAL,0,12,30.47,12,7,2,0,4,8,3,14,1,0,1,5,2,18,0
2024-10-28,PHO,LAL,0,4,15.13,6,1,2,0,0,1,1,4,0,0,2,3,2,2,-20
2024-10-31,PHO,LAC,1,6,23.08,6,3,2,1,4,4,0,3,2,0,0,3,2,11,11
2024-11-02,PHO,POR,0,6,24.02,6,1,3,1,0,0,2,15,0,0,0,2,3,3,15
2024-11-04,PHO,PHI,0,2,28.42,8,5,3,1,4,6,1,15,2,2,1,5,4,15,16
2024-11-06,PHO,MIA,0,3,33.22,8,6,3,3,5,6,4,18,1,1,2,2,4,20,5
2024-11-08,PHO,DAL,1,1,33.68,12,6,4,2,1,2,3,10,0,2,0,1,4,15,-3
2024-11-10,PHO,SAC,0,-9,15.18,4,0,3,0,0,0,0,7,0,1,0,1,0,0,-6
2024-11-13,PHO,SAC,1,-23,21.6,7,1,3,0,1,2,5,11,1,3,0,2,2,3,-11
2024-11-15,PHO,OKC,1,-16,29.22,7,0,3,0,4,8,3,8,0,0,0,2,4,4,-10
2024-11-17,PHO,MIN,1,-3,13.53,5,2,3,1,0,0,2,7,1,0,0,1,3,5,1
2024-11-20,PHO,NYK,0,-16,33.05,8,5,5,3,1,2,2,12,3,3,2,1,3,14,-21
2024-11-26,PHO,LAL,0,27,27.23,11,5,4,1,1,1,1,12,3,1,1,0,3,12,20
2024-11-27,PHO,BRK,0,-10,16.8,2,2,0,0,2,2,1,7,1,0,0,1,3,6,-13
2024-12-13,PHO,UTA,1,8,31.35,7,6,1,0,0,0,1,7,0,1,3,2,3,12,6
2024-12-15,PHO,POR,0,7,26.23,9,4,1,0,2,3,5,14,2,1,1,5,4,10,4
2024-12-19,PHO,IND,0,-9,32.08,7,4,1,0,4,5,1,10,2,1,0,2,3,12,-15
2024-12-21,PHO,DET,0,-8,25.13,7,4,0,0,2,2,1,7,6,2,0,0,4,10,-6
2024-12-23,PHO,DEN,1,-27,14.88,3,1,1,1,1,1,2,4,4,1,0,2,4,4,-5
