Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-22,BOS,NYK,0,23,4.33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2024-10-24,BOS,WAS,1,20,13.63,7,5,1,0,2,2,4,7,0,0,0,1,4,12,6
2024-10-28,BOS,MIL,0,11,1.82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5
2024-10-30,BOS,IND,1,-3,13.65,2,1,0,0,0,0,4,9,1,0,1,0,0,2,18
2024-11-01,BOS,CHO,1,15,24.48,6,6,0,0,0,0,4,6,1,0,0,2,2,12,-1
2024-11-02,BOS,CHO,1,10,15.47,4,2,0,0,0,0,0,3,1,0,0,0,3,4,3
2024-11-04,BOS,ATL,1,30,23.18,7,4,0,0,2,2,2,7,0,1,1,0,2,10,31
2024-11-06,BOS,GSW,0,-6,28.13,11,6,0,0,2,4,5,8,0,0,2,1,2,14,13
2024-11-08,BOS,BRK,0,4,26.55,2,1,0,0,1,2,1,10,2,0,3,2,2,3,7
2024-11-10,BOS,MIL,1,6,20.58,6,3,0,0,2,2,1,7,0,1,0,1,1,8,-1
2024-11-12,BOS,ATL,0,-1,21.02,0,0,0,0,0,0,2,5,0,0,2,1,1,0,-6
2024-11-13,BOS,BRK,1,25,21.27,4,4,0,0,0,0,0,1,1,0,1,0,4,8,19
2024-11-16,BOS,TOR,0,3,33.1,8,6,1,0,0,0,4,8,2,0,1,0,2,12,-5
2024-11-19,BOS,CLE,0,3,16.4,5,2,0,0,1,2,3,4,2,0,0,3,3,5,-15
2024-11-22,BOS,WAS,1,12,18.3,3,1,0,0,5,6,0,2,0,0,1,0,4,7,-10
2024-11-25,BOS,LAC,0,32,25.28,6,5,0,0,2,2,2,9,3,2,4,1,3,12,29
2024-11-29,BOS,CHI,1,9,6.58,0,0,0,0,0,0,1,2,1,0,0,0,0,0,7
2024-12-02,BOS,MIA,0,19,14.52,3,2,0,0,0,0,2,7,0,0,2,0,4,4,2
2024-12-06,BOS,MIL,0,6,11.58,1,1,0,0,0,0,1,2,0,0,1,0,1,2,2
2024-12-07,BOS,MEM,0,-6,17.42,3,2,0,0,1,2,1,7,1,0,1,1,3,5,3
2024-12-12,BOS,DET,0,24,18.05,3,2,0,0,0,0,0,2,1,1,1,2,3,4,-6
2024-12-15,BOS,WAS,1,14,9.83,2,0,0,0,0,0,1,2,1,2,1,2,2,0,-4
2024-12-19,BOS,CHI,0,-9,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2024-12-25,BOS,PHI,0,-4,7.88,2,1,0,0,0,0,1,5,0,0,0,0,1,2,-1
2024-12-27,BOS,IND,0,37,9.22,3,2,0,0,2,3,2,2,0,0,1,1,2,6,3
2024-12-29,BOS,IND,0,-9,5.18,2,2,0,0,2,3,2,3,1,0,0,0,2,6,3
2024-12-31,BOS,TOR,0,54,18.63,5,4,0,0,0,0,3,4,0,1,2,0,1,8,16
2025-01-02,BOS,MIN,1,3,21.5,5,4,0,0,0,0,3,5,0,1,0,1,1,8,17
2025-01-03,BOS,HOU,1,23,19.52,3,2,0,0,1,2,1,2,1,0,0,1,4,5,1
2025-01-07,BOS,DEN,1,12,7.88,5,4,0,0,0,0,0,0,0,1,0,0,1,8,-10
2025-01-10,BOS,SAC,0,-17,2.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
2025-01-15,BOS,TOR,1,-13,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-01-17,BOS,ORL,0,27,11.18,3,3,0,0,1,2,0,3,1,0,0,1,3,7,1
2025-01-18,BOS,ATL,0,-4,21.67,0,0,0,0,2,2,1,4,0,1,2,1,4,2,1
2025-01-20,BOS,GSW,1,40,6.37,2,1,0,0,1,2,0,0,0,0,0,0,0,3,2
2025-01-22,BOS,LAC,1,4,22.65,7,5,0,0,1,2,2,4,1,0,0,1,2,11,-12
2025-01-23,BOS,LAL,1,-21,8.88,3,2,0,0,2,2,1,1,3,2,1,0,0,6,4
2025-01-27,BOS,HOU,0,-2,18.95,2,1,0,0,2,2,1,5,1,0,0,2,2,4,0
2025-01-29,BOS,CHI,0,22,1.72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2025-02-06,BOS,DAL,0,-7,9.58,6,3,0,0,0,0,2,2,1,0,0,0,1,6,17
2025-02-08,BOS,NYK,1,27,26.35,7,4,0,0,3,4,3,8,0,1,1,1,4,11,12
2025-02-10,BOS,MIA,1,18,6.13,2,2,0,0,0,0,0,1,0,0,0,1,1,4,4
2025-02-12,BOS,SAS,0,13,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-20,BOS,PHI,1,20,4.83,1,0,0,0,0,0,0,2,0,0,0,0,1,0,-6
