Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-10-23,CHI,NOP,1,-12,30.48,11,5,1,0,4,7,1,5,3,0,0,3,1,14,-22
2024-10-25,CHI,MIL,1,11,24.47,10,6,2,2,3,4,0,6,9,0,0,1,0,17,2
2024-10-26,CHI,OKC,0,-19,26.43,14,6,6,2,0,0,2,7,4,0,0,4,2,14,-21
2024-10-28,CHI,MEM,1,3,27.93,10,4,4,2,2,4,4,13,8,1,1,2,1,12,11
2024-10-30,CHI,ORL,0,3,31.15,11,6,4,4,4,6,1,11,5,1,0,1,2,20,11
2024-11-01,CHI,BRK,1,-8,33.38,17,5,4,0,1,4,3,6,8,2,0,4,1,11,-15
2024-11-04,CHI,UTA,0,-9,30.02,11,5,4,1,4,5,0,2,7,1,0,3,0,15,-18
2024-11-06,CHI,DAL,1,-20,27.85,9,3,3,1,3,4,1,3,6,1,0,5,1,10,-22
2024-11-07,CHI,MIN,0,-16,29.75,12,3,4,1,2,3,1,6,13,0,0,0,1,9,-15
2024-11-09,CHI,ATL,1,12,25.38,9,5,1,1,2,2,2,6,7,2,0,3,2,13,3
2024-11-11,CHI,CLE,0,-6,31.42,11,7,4,2,2,2,1,8,7,1,1,4,4,18,2
2024-11-13,CHI,NYK,1,1,28.13,7,2,3,1,0,0,1,2,6,1,0,2,1,5,19
2024-11-15,CHI,CLE,1,-18,15.18,9,2,5,1,0,0,0,3,1,1,0,0,4,5,-27
2024-11-17,CHI,HOU,0,-36,21.12,10,3,6,1,2,2,2,9,5,0,1,1,1,9,-19
2024-11-18,CHI,DET,1,10,28.78,10,5,4,1,0,0,2,8,10,0,0,4,3,11,13
2024-11-20,CHI,MIL,1,-16,25.73,9,2,4,1,0,0,2,4,3,0,0,2,1,5,-15
2024-11-22,CHI,ATL,0,14,33.15,10,8,3,1,1,1,1,6,8,0,2,2,3,18,19
2024-11-23,CHI,MEM,0,-11,21.03,10,5,4,2,0,0,1,7,8,0,2,0,1,12,-4
2024-11-26,CHI,WAS,1,19,25.67,6,2,1,0,7,8,0,4,8,1,0,3,2,11,14
2024-11-27,CHI,ORL,1,-14,23.32,6,5,3,2,1,1,1,2,5,1,2,3,3,13,-21
2024-11-29,CHI,BOS,0,-9,24.35,6,2,2,0,0,0,1,8,9,3,0,3,0,4,14
2024-12-02,CHI,BRK,0,26,31.9,17,9,8,1,1,3,1,13,11,1,1,5,2,20,7
2024-12-05,CHI,SAS,1,15,24.12,5,3,1,1,1,2,0,4,4,0,0,3,1,8,5
2024-12-06,CHI,IND,0,-9,26.4,13,5,6,0,0,0,1,5,6,1,0,3,1,10,-10
2024-12-08,CHI,PHI,0,-8,31.8,10,4,4,1,0,0,0,7,11,2,1,4,0,9,0
2024-12-13,CHI,CHO,0,14,29.4,13,7,8,3,0,0,3,9,7,4,0,5,1,17,15
2024-12-16,CHI,TOR,1,1,23.87,4,3,2,1,4,4,1,9,8,2,1,3,2,11,12
2024-12-28,CHI,MIL,0,5,29.48,15,9,6,2,3,4,2,15,10,1,1,2,1,23,18
2024-12-30,CHI,CHO,1,7,30.45,16,4,9,1,4,4,5,12,6,1,0,2,0,13,-4
2025-01-01,CHI,WAS,1,-18,26.27,8,3,1,0,0,0,3,6,2,1,1,5,1,6,-17
