Date,Team,Opponent,Home(0)/Away(1),Margin,Minutes,FGA,FGM,3PA,3PM,FT,FTA,ORB,TRB,Assists,Steals,Blocks,Turnovers,Fouls,Points,p/m
2024-12-23,OKC,WAS,0,18,7.82,3,1,3,1,0,0,0,0,2,0,1,0,1,3,3
2024-12-26,OKC,IND,1,6,9.52,3,1,3,1,0,0,1,3,1,0,0,0,1,3,7
2024-12-28,OKC,CHO,1,12,22.53,7,3,6,3,0,0,2,4,6,1,0,1,3,9,2
2024-12-29,OKC,MEM,0,24,9.67,2,2,1,1,0,0,0,2,1,0,0,1,1,5,-4
2024-12-31,OKC,MIN,0,8,10.43,4,1,4,1,0,0,0,1,1,1,0,0,0,3,-6
2025-01-02,OKC,LAC,0,18,19.05,7,1,6,0,0,0,1,7,2,0,0,0,1,2,-8
2025-01-03,OKC,NYK,0,10,7.95,3,2,3,2,0,0,0,3,1,0,1,0,1,6,3
2025-01-05,OKC,BOS,0,13,8.65,2,1,2,1,0,0,1,6,2,0,0,2,1,3,6
2025-01-08,OKC,CLE,1,-7,10.9,1,1,1,1,0,0,0,2,2,0,0,0,0,3,-2
2025-01-10,OKC,NYK,1,25,15.42,4,1,3,1,0,0,3,10,1,0,2,2,3,3,10
2025-01-12,OKC,WAS,1,41,24.13,7,4,4,1,0,0,3,9,4,1,2,0,1,9,19
